pp,ap,mp,kp
A,new,N_A, 
A,new,T_A, 
A,encrypt,T_A,Password_A
A,new,N_A^', 
A,send,ID_A,Pub_S
A,send,ID_B,Pub_S
A,send,N_A,Pub_S
A,send,T_A,Password_A Pub_S
A,send,N_A^', 
B,receive,ID_A,Pub_S
B,receive,ID_B,Pub_S
B,receive,N_A,Pub_S
B,receive,T_A,Password_A Pub_S
B,receive,N_A^', 
B,encrypt,ID_A,Pub_S
B,encrypt,ID_B,Pub_S
B,encrypt,N_A,Pub_S
B,encrypt,T_A,Pub_S
B,encrypt,ID_B,Pub_S
B,encrypt,ID_A,Pub_S
B,new,N_B, 
B,encrypt,N_B,Pub_S
B,new,T_B, 
B,encrypt,T_B,Password_B
B,encrypt,T_B,Pub_S
B,send,ID_A,Pub_S
B,send,ID_B,Pub_S
B,send,N_A,Pub_S
B,send,T_A,Password_A Pub_S
B,send,ID_B,Pub_S
B,send,ID_A,Pub_S
B,send,N_B,Pub_S
B,send,T_B,Password_B Pub_S
S,receive,ID_A,Pub_S
S,receive,ID_B,Pub_S
S,receive,N_A,Pub_S
S,receive,T_A,Password_A Pub_S
S,receive,ID_B,Pub_S
S,receive,ID_A,Pub_S
S,receive,N_B,Pub_S
S,receive,T_B,Password_B Pub_S
S,decrypt,ID_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,N_A,Pri_S
S,decrypt,T_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,ID_A,Pri_S
S,decrypt,N_B,Pri_S
S,decrypt,T_B,Pri_S
S,encrypt,N_B,Password_B
S,encrypt,K_AB,Password_B
S,send,N_A,Password_A
S,send,K_AB,Password_A
S,send,N_B,Password_B
S,send,K_AB,Password_B
B,receive,N_A,Password_A
B,receive,K_AB,Password_A
B,receive,N_B,Password_B
B,receive,K_AB,Password_B
B,encrypt,N_A,Password_A
B,encrypt,K_AB,Password_A
B,hash,N_A^', 
B,encrypt,N_A^',K_AB
B,new,N_B^', 
B,encrypt,N_B^',K_AB
B,send,N_A,Password_A
B,send,K_AB,Password_A
B,send,N_A^',K_AB
B,send,N_B^',K_AB
A,receive,N_A,Password_A
A,receive,K_AB,Password_A
A,receive,N_A^',K_AB
A,receive,N_B^',K_AB
A,decrypt,N_A^',K_AB
A,decrypt,N_B^',K_AB
A,hash,N_B^', 
A,encrypt,N_B^',K_AB
A,send,N_B^',K_AB
B,receive,N_B^',K_AB
B,decrypt,N_B^',K_AB
