,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,new,N_B,
7,B,hash,N_B,hK_AB
8,B,hash,N_A,hK_AB
9,B,hash,ID_B,hK_AB
10,B,send,N_B,
11,B,send,N_B,hK_AB
12,B,send,N_A,hK_AB
13,B,send,ID_B,hK_AB
14,A,receive,N_B,
15,A,receive,N_B,hK_AB
16,A,receive,N_A,hK_AB
17,A,receive,ID_B,hK_AB
18,A,decrypt,N_B,hK_AB
19,A,decrypt,N_A,hK_AB
20,A,decrypt,ID_B,hK_AB
21,A,hash,N_A,hK_AB
22,A,hash,N_B,hK_AB
23,A,send,N_A,hK_AB
24,A,send,N_B,hK_AB
25,B,receive,N_A,hK_AB
26,B,receive,N_B,hK_AB
27,B,decrypt,N_A,hK_AB
28,B,decrypt,N_B,hK_AB
