pp,ap,mp,kp
A,encrypt,a^x,Pub_B
A,send,ID_A, 
A,send,a^x,Pub_B
B,receive,ID_A, 
B,receive,a^x,Pub_B
B,decrypt,a^x,Pri_B
B,hash,ID_A, 
B,hash,a^y, 
B,hash,K_AB, 
B,send,ID_B, 
B,send,a^y, 
B,send,ID_A, 
B,send,a^y, 
B,send,K_AB, 
A,receive,ID_B, 
A,receive,a^y, 
A,receive,ID_A, 
A,receive,a^y, 
A,receive,K_AB, 
A,hash,ID_A, 
A,hash,a^y, 
A,hash,ID_B, 
A,hash,K_AB, 
A,hash,Password_A, 
A,send,ID_A, 
A,send,ID_B, 
A,send,ID_A, 
A,send,a^y, 
A,send,ID_B, 
A,send,K_AB, 
A,send,Password_A, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,ID_A, 
B,receive,a^y, 
B,receive,ID_B, 
B,receive,K_AB, 
B,receive,Password_A, 
