,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,N_A,
2,A,send,ID_S,
3,A,send,N_A,Pub_S
4,A,send,Password_A,Pub_S
5,A,send,ID_B,Pub_S
6,B,receive,N_A,
7,B,receive,ID_S,
8,B,receive,N_A,Pub_S
9,B,receive,Password_A,Pub_S
10,B,receive,ID_B,Pub_S
11,B,new,N_B,
12,B,encrypt,N_A,Pub_S
13,B,encrypt,Password_A,Pub_S
14,B,encrypt,ID_B,Pub_S
15,B,send,N_B,
16,B,send,N_A,Pub_S
17,B,send,Password_A,Pub_S
18,B,send,ID_B,Pub_S
19,S,receive,N_B,
20,S,receive,N_A,Pub_S
21,S,receive,Password_A,Pub_S
22,S,receive,ID_B,Pub_S
23,S,decrypt,N_A,Pri_S
24,S,decrypt,Password_A,Pri_S
25,S,decrypt,ID_B,Pri_S
26,S,encrypt,N_A,K_AS
27,S,encrypt,ID_A,K_AS
28,S,encrypt,K_AB,K_AS
29,S,new,T_S,
30,S,encrypt,T_S,K_AS
31,S,encrypt,N_B,K_BS
32,S,encrypt,ID_A,K_BS
33,S,encrypt,K_AB,K_BS
34,S,encrypt,T_S,K_BS
35,S,sign,ID_A,Pri_S
36,S,sign,ID_B,Pri_S
37,S,sign,T_S,Pri_S
38,S,send,N_A,K_AS
39,S,send,ID_A,K_AS
40,S,send,K_AB,K_AS
41,S,send,T_S,K_AS
42,S,send,N_B,K_BS
43,S,send,ID_A,K_BS
44,S,send,K_AB,K_BS
45,S,send,T_S,K_BS
46,S,send,ID_A,Pri_S
47,S,send,ID_B,Pri_S
48,S,send,T_S,Pri_S
49,S,send,ID_S,
50,B,receive,N_A,K_AS
51,B,receive,ID_A,K_AS
52,B,receive,K_AB,K_AS
53,B,receive,T_S,K_AS
54,B,receive,N_B,K_BS
55,B,receive,ID_A,K_BS
56,B,receive,K_AB,K_BS
57,B,receive,T_S,K_BS
58,B,receive,ID_A,Pri_S
59,B,receive,ID_B,Pri_S
60,B,receive,T_S,Pri_S
61,B,receive,ID_S,
62,B,decrypt,N_B,K_BS
63,B,decrypt,ID_A,K_BS
64,B,decrypt,K_AB,K_BS
65,B,decrypt,T_S,K_BS
66,B,verify,ID_A,Pub_S
67,B,verify,ID_B,Pub_S
68,B,verify,T_S,Pub_S
69,B,encrypt,N_A,K_AS
70,B,encrypt,ID_A,K_AS
71,B,encrypt,K_AB,K_AS
72,B,encrypt,T_S,K_AS
73,B,hash,K_AB,
74,B,hash,N_A,
75,B,send,N_A,K_AS
76,B,send,ID_A,K_AS
77,B,send,K_AB,K_AS
78,B,send,T_S,K_AS
79,B,send,K_AB,
80,B,send,N_A,
81,B,send,N_B,
82,A,receive,N_A,K_AS
83,A,receive,ID_A,K_AS
84,A,receive,K_AB,K_AS
85,A,receive,T_S,K_AS
86,A,receive,K_AB,
87,A,receive,N_A,
88,A,receive,N_B,
89,A,decrypt,N_A,K_AS
90,A,decrypt,ID_A,K_AS
91,A,decrypt,K_AB,K_AS
92,A,decrypt,T_S,K_AS
93,A,hash,K_AB,
94,A,hash,N_A,
95,A,hash,N_B,
96,A,send,K_AB,
97,A,send,N_A,
98,A,send,N_B,
99,B,receive,K_AB,
100,B,receive,N_A,
101,B,receive,N_B,
