pp,ap,mp,kp
A,new,N_A, 
A,send,ID_A, 
A,send,N_A, 
B,receive,ID_A, 
B,receive,N_A, 
B,encrypt,ID_A,K_BS
B,encrypt,N_A,K_BS
B,new,T_B, 
B,encrypt,T_B,K_BS
B,new,N_B, 
B,send,ID_A, 
B,send,ID_A,K_BS
B,send,N_A,K_BS
B,send,T_B,K_BS
B,send,N_B, 
S,receive,ID_A, 
S,receive,ID_A,K_BS
S,receive,N_A,K_BS
S,receive,T_B,K_BS
S,receive,N_B, 
S,decrypt,ID_A,K_BS
S,decrypt,N_A,K_BS
S,decrypt,T_B,K_BS
S,encrypt,ID_A,K_AS
S,encrypt,ID_B,K_AS
S,encrypt,K_AB,K_AS
S,encrypt,N_A,K_AS
S,encrypt,T_B,K_AS
S,encrypt,ID_A,K_BS
S,encrypt,ID_B,K_BS
S,encrypt,K_AB,K_BS
S,encrypt,T_B,K_BS
S,send,ID_A,K_AS
S,send,ID_B,K_AS
S,send,K_AB,K_AS
S,send,N_A,K_AS
S,send,T_B,K_AS
S,send,ID_A,K_BS
S,send,ID_B,K_BS
S,send,K_AB,K_BS
S,send,T_B,K_BS
S,send,N_B, 
A,receive,ID_A,K_AS
A,receive,ID_B,K_AS
A,receive,K_AB,K_AS
A,receive,N_A,K_AS
A,receive,T_B,K_AS
A,receive,ID_A,K_BS
A,receive,ID_B,K_BS
A,receive,K_AB,K_BS
A,receive,T_B,K_BS
A,receive,N_B, 
A,decrypt,ID_A,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,N_A,K_AS
A,decrypt,T_B,K_AS
A,encrypt,ID_A,K_BS
A,encrypt,ID_B,K_BS
A,encrypt,K_AB,K_BS
A,encrypt,T_B,K_BS
A,encrypt,N_B,K_AB
A,send,ID_A,K_BS
A,send,ID_B,K_BS
A,send,K_AB,K_BS
A,send,T_B,K_BS
A,send,N_B,K_AB
B,receive,ID_A,K_BS
B,receive,ID_B,K_BS
B,receive,K_AB,K_BS
B,receive,T_B,K_BS
B,receive,N_B,K_AB
B,decrypt,ID_A,K_BS
B,decrypt,ID_B,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,T_B,K_BS
B,decrypt,N_B,K_AB
