pp,ap,mp,kp
A,new,N_A, 
A,send,ID_A, 
A,send,ID_B, 
A,send,N_A, 
S,receive,ID_A, 
S,receive,ID_B, 
S,receive,N_A, 
S,encrypt,ID_S,K_AS
S,encrypt,ID_A,K_AS
S,encrypt,N_A,K_AS
S,encrypt,K_AB,K_AS
S,encrypt,ID_A,K_AB
S,encrypt,ID_B,K_AB
S,new,N_S, 
S,encrypt,N_S,K_AB
S,send,ID_S, 
S,send,ID_S,K_AS
S,send,ID_A,K_AS
S,send,N_A,K_AS
S,send,K_AB,K_AS
S,send,ID_A,K_AB
S,send,ID_B,K_AB
S,send,N_S,K_AB
A,receive,ID_S, 
A,receive,ID_S,K_AS
A,receive,ID_A,K_AS
A,receive,N_A,K_AS
A,receive,K_AB,K_AS
A,receive,ID_A,K_AB
A,receive,ID_B,K_AB
A,receive,N_S,K_AB
A,decrypt,ID_S,K_AS
A,decrypt,ID_A,K_AS
A,decrypt,N_A,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,ID_A,K_AB
A,decrypt,ID_B,K_AB
A,decrypt,N_S,K_AB
A,encrypt,ID_B,K_AB
A,encrypt,N_S+1,K_AB
A,send,ID_B,K_AB
A,send,N_S+1,K_AB
B,receive,ID_B,K_AB
B,receive,N_S+1,K_AB
B,decrypt,ID_B,K_AB
B,decrypt,N_S+1,K_AB
