,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,encrypt,K_AB^',Pub_A
7,B,new,N_B,
8,B,hash,ID_A,hK_AB
9,B,hash,N_A,hK_AB
10,B,encrypt,K_AB^',Pub_A
11,B,hash,K_AB^',hK_AB
12,B,send,K_AB^',Pub_A
13,B,send,ID_B,
14,B,send,N_B,
15,B,send,ID_A,hK_AB
16,B,send,N_A,hK_AB
17,B,send,K_AB^',Pub_A hK_AB
18,A,receive,K_AB^',Pub_A
19,A,receive,ID_B,
20,A,receive,N_B,
21,A,receive,ID_A,hK_AB
22,A,receive,N_A,hK_AB
23,A,receive,K_AB^',Pub_A hK_AB
24,A,decrypt,K_AB^',Pri_A
25,A,decrypt,ID_A,hK_AB
26,A,decrypt,N_A,hK_AB
27,A,decrypt,K_AB^',Pri_A
28,A,decrypt,K_AB^',hK_AB
29,A,hash,ID_A,hK_AB
30,A,hash,ID_B,hK_AB
31,A,hash,N_A,hK_AB
32,A,hash,N_B,hK_AB
33,A,send,ID_A,hK_AB
34,A,send,ID_B,hK_AB
35,A,send,N_A,hK_AB
36,A,send,N_B,hK_AB
37,B,receive,ID_A,hK_AB
38,B,receive,ID_B,hK_AB
39,B,receive,N_A,hK_AB
40,B,receive,N_B,hK_AB
41,B,decrypt,ID_A,hK_AB
42,B,decrypt,ID_B,hK_AB
43,B,decrypt,N_A,hK_AB
44,B,decrypt,N_B,hK_AB
