pp,ap,mp,kp
A,encrypt,ID_B,K_AS
A,encrypt,K_(Pub_A ),K_AS
A,new,N_A, 
A,encrypt,N_A,K_AS
A,send,ID_B,K_AS
A,send,K_(Pub_A ),K_AS
A,send,N_A,K_AS
S,receive,ID_B,K_AS
S,receive,K_(Pub_A ),K_AS
S,receive,N_A,K_AS
S,decrypt,ID_B,K_AS
S,decrypt,K_(Pub_A ),K_AS
S,decrypt,N_A,K_AS
S,send,ID_A, 
S,send,N_A, 
B,receive,ID_A, 
B,receive,N_A, 
B,encrypt,K_AB,K_BS
B,encrypt,ID_A,K_BS
B,encrypt,N_A,K_BS
B,send,K_AB,K_BS
B,send,ID_A,K_BS
B,send,N_A,K_BS
S,receive,K_AB,K_BS
S,receive,ID_A,K_BS
S,receive,N_A,K_BS
S,decrypt,K_AB,K_BS
S,decrypt,ID_A,K_BS
S,decrypt,N_A,K_BS
S,encrypt,ID_A,Pub_A
S,encrypt,ID_B,Pub_A
S,encrypt,ID_S,Pub_A
S,encrypt,K_AB,Pub_A
S,encrypt,N_A,K_AB
S,new,N_B, 
S,encrypt,N_B,K_AB
S,send,ID_A,Pub_A
S,send,ID_B,Pub_A
S,send,ID_S,Pub_A
S,send,K_AB,Pub_A
S,send,N_A,K_AB
S,send,N_B,K_AB
A,receive,ID_A,Pub_A
A,receive,ID_B,Pub_A
A,receive,ID_S,Pub_A
A,receive,K_AB,Pub_A
A,receive,N_A,K_AB
A,receive,N_B,K_AB
A,decrypt,ID_A,Pri_A
A,decrypt,ID_B,Pri_A
A,decrypt,ID_S,Pri_A
A,decrypt,K_AB,Pri_A
A,decrypt,N_A,K_AB
A,decrypt,N_B,K_AB
A,encrypt,N_B+1,K_AB
A,send,N_B+1,K_AB
B,receive,N_B+1,K_AB
B,decrypt,N_B+1,K_AB
