pp,ap,mp,kp
A,encrypt,ID_A,Pub_S
A,encrypt,ID_B,Pub_S
A,encrypt,Password_A,Pub_S
A,encrypt,K_AB,Pub_S
A,send,ID_A, 
A,send,ID_A,Pub_S
A,send,ID_B,Pub_S
A,send,Password_A,Pub_S
A,send,K_AB,Pub_S
S,receive,ID_A, 
S,receive,ID_A,Pub_S
S,receive,ID_B,Pub_S
S,receive,Password_A,Pub_S
S,receive,K_AB,Pub_S
S,decrypt,ID_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,Password_A,Pri_S
S,decrypt,K_AB,Pri_S
S,encrypt,ID_A,Password_B
S,encrypt,ID_B,Password_B
S,encrypt,ID_A,K_AB
S,encrypt,ID_A,Password_B
S,encrypt,K_AB^',K_AB
S,encrypt,K_AB^',Password_B
S,encrypt,K_AB^',Password_B
S,send,ID_A, 
S,send,ID_A,Password_B
S,send,ID_B,Password_B
S,send,ID_A,K_AB Password_B
S,send,K_AB^',K_AB Password_B
S,send,K_AB^',Password_B
B,receive,ID_A, 
B,receive,ID_A,Password_B
B,receive,ID_B,Password_B
B,receive,ID_A,K_AB Password_B
B,receive,K_AB^',K_AB Password_B
B,receive,K_AB^',Password_B
B,decrypt,ID_A,K_AB
B,decrypt,K_AB^',K_AB
B,encrypt,ID_A,K_AB
B,encrypt,K_AB^',K_AB
B,encrypt,ID_B,K_AB^'
B,new,N_B, 
B,encrypt,N_B,K_AB^'
B,send,ID_A,K_AB
B,send,K_AB^',K_AB
B,send,ID_B,K_AB^'
B,send,N_B,K_AB^'
A,receive,ID_A,K_AB
A,receive,K_AB^',K_AB
A,receive,ID_B,K_AB^'
A,receive,N_B,K_AB^'
A,decrypt,ID_A,K_AB
A,decrypt,K_AB^',K_AB
A,decrypt,ID_B,K_AB^'
A,decrypt,N_B,K_AB^'
A,encrypt,ID_A,K_AB^'
A,encrypt,N_B,K_AB^'
A,new,N_A, 
A,encrypt,N_A,K_AB^'
A,send,ID_A,K_AB^'
A,send,N_B,K_AB^'
A,send,N_A,K_AB^'
B,receive,ID_A,K_AB^'
B,receive,N_B,K_AB^'
B,receive,N_A,K_AB^'
B,decrypt,ID_A,K_AB^'
B,decrypt,N_B,K_AB^'
B,decrypt,N_A,K_AB^'
B,encrypt,ID_B,K_AB^'
B,encrypt,N_A,K_AB^'
B,send,ID_B,K_AB^'
B,send,N_A,K_AB^'
A,receive,ID_B,K_AB^'
A,receive,N_A,K_AB^'
A,decrypt,ID_B,K_AB^'
A,decrypt,N_A,K_AB^'
