,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,ID_A,
3,A,send,N_A,
4,A,send,N_A^',
5,B,receive,ID_A,
6,B,receive,N_A,
7,B,receive,N_A^',
8,B,encrypt,N_A,K_AB
9,B,encrypt,K_AB^',K_AB
10,B,encrypt,ID_B,K_AB
11,B,send,N_A,K_AB
12,B,send,K_AB^',K_AB
13,B,send,ID_B,K_AB
14,A,receive,N_A,K_AB
15,A,receive,K_AB^',K_AB
16,A,receive,ID_B,K_AB
17,A,decrypt,N_A,K_AB
18,A,decrypt,K_AB^',K_AB
19,A,decrypt,ID_B,K_AB
20,A,encrypt,N_A,K_AB^'
21,A,encrypt,ID_A,K_AB^'
22,A,send,N_A,K_AB^'
23,A,send,ID_A,K_AB^'
24,B,receive,N_A,K_AB^'
25,B,receive,ID_A,K_AB^'
26,B,decrypt,N_A,K_AB^'
27,B,decrypt,ID_A,K_AB^'
28,B,new,N_B,
29,B,send,N_B,
30,A,receive,N_B,
