pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
B,receive,ID_A, 
B,receive,ID_B, 
B,encrypt,ID_A,K_AB
B,encrypt,Cert_B,K_AB
B,new,N_B, 
B,encrypt,N_B,K_AB
B,send,ID_B, 
B,send,ID_A, 
B,send,ID_A,K_AB
B,send,Cert_B,K_AB
B,send,N_B,K_AB
A,receive,ID_B, 
A,receive,ID_A, 
A,receive,ID_A,K_AB
A,receive,Cert_B,K_AB
A,receive,N_B,K_AB
A,decrypt,ID_A,K_AB
A,decrypt,Cert_B,K_AB
A,decrypt,N_B,K_AB
A,encrypt,ID_B,K_AB
A,encrypt,K_AB,K_AB
A,encrypt,N_B,K_AB
A,new,N_A, 
A,encrypt,N_A,K_AB
A,send,ID_A, 
A,send,ID_B, 
A,send,ID_B,K_AB
A,send,K_AB,K_AB
A,send,N_B,K_AB
A,send,N_A,K_AB
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,ID_B,K_AB
B,receive,K_AB,K_AB
B,receive,N_B,K_AB
B,receive,N_A,K_AB
B,decrypt,ID_B,K_AB
B,decrypt,K_AB,K_AB
B,decrypt,N_B,K_AB
B,decrypt,N_A,K_AB
B,encrypt,ID_A,K_AB
B,encrypt,K_AB^',K_AB
B,encrypt,N_A,K_AB
B,send,ID_B, 
B,send,ID_A, 
B,send,ID_A,K_AB
B,send,K_AB^',K_AB
B,send,N_A,K_AB
A,receive,ID_B, 
A,receive,ID_A, 
A,receive,ID_A,K_AB
A,receive,K_AB^',K_AB
A,receive,N_A,K_AB
A,decrypt,ID_A,K_AB
A,decrypt,K_AB^',K_AB
A,decrypt,N_A,K_AB
