,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,ID_A,
2,A,send,ID_B,
3,A,send,N_A,
4,B,receive,ID_A,
5,B,receive,ID_B,
6,B,receive,N_A,
7,B,new,N_B,
8,B,send,N_B,
9,A,receive,N_B,
10,B,encrypt,ID_B,K_BS
11,B,encrypt,ID_S,K_BS
12,B,encrypt,ID_B,K_BS
13,B,new,N_B^',
14,B,encrypt,N_B^',K_BS
15,B,encrypt,a^y,K_BS
16,B,encrypt,ID_A,K_BS
17,B,encrypt,N_A,K_BS
18,B,send,ID_A,
19,B,send,ID_B,
20,B,send,ID_B,K_BS
21,B,send,ID_S,K_BS
22,B,send,ID_B,K_BS
23,B,send,N_B^',K_BS
24,B,send,a^y,K_BS
25,B,send,ID_A,K_BS
26,B,send,N_A,K_BS
27,S,receive,ID_A,
28,S,receive,ID_B,
29,S,receive,ID_B,K_BS
30,S,receive,ID_S,K_BS
31,S,receive,ID_B,K_BS
32,S,receive,N_B^',K_BS
33,S,receive,a^y,K_BS
34,S,receive,ID_A,K_BS
35,S,receive,N_A,K_BS
36,S,decrypt,ID_B,K_BS
37,S,decrypt,ID_S,K_BS
38,S,decrypt,ID_B,K_BS
39,S,decrypt,N_B^',K_BS
40,S,decrypt,a^y,K_BS
41,S,decrypt,ID_A,K_BS
42,S,decrypt,N_A,K_BS
43,S,encrypt,ID_S,K_AS
44,S,encrypt,ID_A,K_AS
45,S,encrypt,ID_B,K_AS
46,S,encrypt,N_B^',K_AS
47,S,encrypt,a^y,K_AS
48,S,encrypt,ID_A,K_AS
49,S,encrypt,N_A,K_AS
50,S,send,ID_S,K_AS
51,S,send,ID_A,K_AS
52,S,send,ID_B,K_AS
53,S,send,N_B^',K_AS
54,S,send,a^y,K_AS
55,S,send,ID_A,K_AS
56,S,send,N_A,K_AS
57,A,receive,ID_S,K_AS
58,A,receive,ID_A,K_AS
59,A,receive,ID_B,K_AS
60,A,receive,N_B^',K_AS
61,A,receive,a^y,K_AS
62,A,receive,ID_A,K_AS
63,A,receive,N_A,K_AS
64,A,decrypt,ID_S,K_AS
65,A,decrypt,ID_A,K_AS
66,A,decrypt,ID_B,K_AS
67,A,decrypt,N_B^',K_AS
68,A,decrypt,a^y,K_AS
69,A,decrypt,ID_A,K_AS
70,A,decrypt,N_A,K_AS
71,A,encrypt,ID_A,K_AS
72,A,encrypt,ID_S,K_AS
73,A,encrypt,ID_A,K_AS
74,A,new,N_A^',
75,A,encrypt,N_A^',K_AS
76,A,encrypt,a^x,K_AS
77,A,encrypt,ID_B,K_AS
78,A,encrypt,N_B,K_AS
79,A,send,ID_A,K_AS
80,A,send,ID_S,K_AS
81,A,send,ID_A,K_AS
82,A,send,N_A^',K_AS
83,A,send,a^x,K_AS
84,A,send,ID_B,K_AS
85,A,send,N_B,K_AS
86,S,receive,ID_A,K_AS
87,S,receive,ID_S,K_AS
88,S,receive,ID_A,K_AS
89,S,receive,N_A^',K_AS
90,S,receive,a^x,K_AS
91,S,receive,ID_B,K_AS
92,S,receive,N_B,K_AS
93,S,decrypt,ID_A,K_AS
94,S,decrypt,ID_S,K_AS
95,S,decrypt,ID_A,K_AS
96,S,decrypt,N_A^',K_AS
97,S,decrypt,a^x,K_AS
98,S,decrypt,ID_B,K_AS
99,S,decrypt,N_B,K_AS
100,A,encrypt,ID_A,K_AB
101,A,encrypt,ID_B,K_AB
102,A,encrypt,N_B,K_AB
103,A,send,ID_A,K_AB
104,A,send,ID_B,K_AB
105,A,send,N_B,K_AB
106,B,receive,ID_A,K_AB
107,B,receive,ID_B,K_AB
108,B,receive,N_B,K_AB
109,B,decrypt,ID_A,K_AB
110,B,decrypt,ID_B,K_AB
111,B,decrypt,N_B,K_AB
112,S,encrypt,ID_S,K_BS
113,S,encrypt,ID_B,K_BS
114,S,encrypt,ID_A,K_BS
115,S,encrypt,N_A^',K_BS
116,S,encrypt,a^x,K_BS
117,S,encrypt,ID_B,K_BS
118,S,encrypt,N_B,K_BS
119,S,send,ID_S,K_BS
120,S,send,ID_B,K_BS
121,S,send,ID_A,K_BS
122,S,send,N_A^',K_BS
123,S,send,a^x,K_BS
124,S,send,ID_B,K_BS
125,S,send,N_B,K_BS
126,B,receive,ID_S,K_BS
127,B,receive,ID_B,K_BS
128,B,receive,ID_A,K_BS
129,B,receive,N_A^',K_BS
130,B,receive,a^x,K_BS
131,B,receive,ID_B,K_BS
132,B,receive,N_B,K_BS
133,B,decrypt,ID_S,K_BS
134,B,decrypt,ID_B,K_BS
135,B,decrypt,ID_A,K_BS
136,B,decrypt,N_A^',K_BS
137,B,decrypt,a^x,K_BS
138,B,decrypt,ID_B,K_BS
139,B,decrypt,N_B,K_BS
140,B,encrypt,ID_B,K_AB
141,B,encrypt,ID_A,K_AB
142,B,encrypt,N_A,K_AB
143,B,send,ID_B,K_AB
144,B,send,ID_A,K_AB
145,B,send,N_A,K_AB
146,A,receive,ID_B,K_AB
147,A,receive,ID_A,K_AB
148,A,receive,N_A,K_AB
149,A,decrypt,ID_B,K_AB
150,A,decrypt,ID_A,K_AB
151,A,decrypt,N_A,K_AB
