pp,ap,mp,kp
A,new,N_A, 
A,send,ID_A, 
A,send,N_A, 
B,receive,ID_A, 
B,receive,N_A, 
B,new,N_B, 
B,encrypt,N_B,K_BS
B,encrypt,N_A,K_BS
B,encrypt,ID_A,K_BS
B,send,ID_B, 
B,send,N_B, 
B,send,N_B,K_BS
B,send,N_A,K_BS
B,send,ID_A,K_BS
S,receive,ID_B, 
S,receive,N_B, 
S,receive,N_B,K_BS
S,receive,N_A,K_BS
S,receive,ID_A,K_BS
S,decrypt,N_B,K_BS
S,decrypt,N_A,K_BS
S,decrypt,ID_A,K_BS
S,new,N_S, 
S,encrypt,N_A,K_AS
S,encrypt,N_S,K_AS
S,encrypt,ID_B,K_AS
S,send,ID_S, 
S,send,ID_B, 
S,send,N_S, 
S,send,N_A,K_AS
S,send,N_S,K_AS
S,send,ID_B,K_AS
A,receive,ID_S, 
A,receive,ID_B, 
A,receive,N_S, 
A,receive,N_A,K_AS
A,receive,N_S,K_AS
A,receive,ID_B,K_AS
A,decrypt,N_A,K_AS
A,decrypt,N_S,K_AS
A,decrypt,ID_B,K_AS
A,encrypt,K_AB,K_AS
A,encrypt,N_S,K_AS
A,encrypt,ID_B,K_AS
A,send,ID_A, 
A,send,K_AB,K_AS
A,send,N_S,K_AS
A,send,ID_B,K_AS
S,receive,ID_A, 
S,receive,K_AB,K_AS
S,receive,N_S,K_AS
S,receive,ID_B,K_AS
S,decrypt,K_AB,K_AS
S,decrypt,N_S,K_AS
S,decrypt,ID_B,K_AS
S,encrypt,N_B,K_BS
S,encrypt,K_AB,K_BS
S,encrypt,ID_A,K_BS
S,send,ID_S, 
S,send,N_B,K_BS
S,send,K_AB,K_BS
S,send,ID_A,K_BS
B,receive,ID_S, 
B,receive,N_B,K_BS
B,receive,K_AB,K_BS
B,receive,ID_A,K_BS
B,decrypt,N_B,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,ID_A,K_BS
B,encrypt,N_A+1,K_AB
B,send,N_A+1,K_AB
A,receive,N_A+1,K_AB
A,decrypt,N_A+1,K_AB
