pp,ap,mp,kp
A,encrypt,ID_A,Password_A
A,encrypt,ID_B,Password_A
A,new,N_A, 
A,encrypt,N_A,Password_A
A,new,N_A^', 
A,send,ID_A,Password_A
A,send,ID_B,Password_A
A,send,N_A,Password_A
A,send,N_A^', 
B,receive,ID_A,Password_A
B,receive,ID_B,Password_A
B,receive,N_A,Password_A
B,receive,N_A^', 
B,encrypt,ID_B,Password_B
B,encrypt,ID_A,Password_B
B,new,N_B, 
B,encrypt,N_B,Password_B
B,send,ID_A,Password_A
B,send,ID_B,Password_A
B,send,N_A,Password_A
B,send,ID_B,Password_B
B,send,ID_A,Password_B
B,send,N_B,Password_B
S,receive,ID_A,Password_A
S,receive,ID_B,Password_A
S,receive,N_A,Password_A
S,receive,ID_B,Password_B
S,receive,ID_A,Password_B
S,receive,N_B,Password_B
S,encrypt,N_B,Password_B
S,encrypt,K_AB,Password_B
S,send,N_A,Password_A
S,send,K_AB,Password_A
S,send,N_B,Password_B
S,send,K_AB,Password_B
B,receive,N_A,Password_A
B,receive,K_AB,Password_A
B,receive,N_B,Password_B
B,receive,K_AB,Password_B
B,encrypt,N_A,Password_A
B,encrypt,K_AB,Password_A
B,encrypt,N_A^',K_AB
B,new,N_B^', 
B,encrypt,N_B^',K_AB
B,send,N_A,Password_A
B,send,K_AB,Password_A
B,send,N_A^',K_AB
B,send,N_B^',K_AB
A,receive,N_A,Password_A
A,receive,K_AB,Password_A
A,receive,N_A^',K_AB
A,receive,N_B^',K_AB
A,decrypt,N_A^',K_AB
A,decrypt,N_B^',K_AB
A,encrypt,N_B^'+1,K_AB
A,send,N_B^'+1,K_AB
B,receive,N_B^'+1,K_AB
B,decrypt,N_B^'+1,K_AB
