pp,ap,mp,kp
A,send,ID_A, 
B,receive,ID_A, 
B,send,ID_A, 
B,send,ID_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,encrypt,ID_A,K_BS
S,encrypt,K_AB,K_BS
S,encrypt,ID_B,K_AS
S,encrypt,K_AB,K_AS
S,send,ID_A,K_BS
S,send,K_AB,K_BS
S,send,ID_B,K_AS
S,send,K_AB,K_AS
B,receive,ID_A,K_BS
B,receive,K_AB,K_BS
B,receive,ID_B,K_AS
B,receive,K_AB,K_AS
B,decrypt,ID_A,K_BS
B,decrypt,K_AB,K_BS
B,encrypt,ID_B,K_AS
B,encrypt,K_AB,K_AS
B,new,N_B, 
B,encrypt,N_B,K_AB
B,send,ID_B,K_AS
B,send,K_AB,K_AS
B,send,N_B,K_AB
A,receive,ID_B,K_AS
A,receive,K_AB,K_AS
A,receive,N_B,K_AB
A,decrypt,ID_B,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,N_B,K_AB
A,encrypt,N_B,K_AB
A,new,N_A, 
A,encrypt,N_A,K_AB
A,send,N_B,K_AB
A,send,N_A,K_AB
B,receive,N_B,K_AB
B,receive,N_A,K_AB
B,decrypt,N_B,K_AB
B,decrypt,N_A,K_AB
B,encrypt,N_A,K_AB
B,send,N_A,K_AB
A,receive,N_A,K_AB
A,decrypt,N_A,K_AB
