pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,new,N_S, 
S,sign,K_AS,Pri_S
S,encrypt,K_AS,Pub_A
S,sign,K_BS,Pri_S
S,send,ID_A, 
S,send,ID_B, 
S,send,N_S, 
S,send,K_AS,Pri_S Pub_A
S,send,K_BS,Pri_S Pub_B
A,receive,ID_A, 
A,receive,ID_B, 
A,receive,N_S, 
A,receive,K_AS,Pri_S Pub_A
A,receive,K_BS,Pri_S Pub_B
A,verify,K_AS,Pub_S
A,decrypt,K_AS,Pri_A
A,verify,K_BS,Pub_S
A,encrypt,ID_A,K_AS
A,encrypt,ID_B,K_AS
A,new,N_A, 
A,encrypt,N_A,K_AS
A,new,N_A^', 
A,encrypt,N_A^',K_AS
A,encrypt,N_S,K_AS
A,encrypt,K_BS,Pub_B
A,send,ID_A,K_AS
A,send,ID_B,K_AS
A,send,N_A,K_AS
A,send,N_A^',K_AS
A,send,N_S,K_AS
A,send,N_S, 
A,send,K_BS,Pub_B
B,receive,ID_A,K_AS
B,receive,ID_B,K_AS
B,receive,N_A,K_AS
B,receive,N_A^',K_AS
B,receive,N_S,K_AS
B,receive,N_S, 
B,receive,K_BS,Pub_B
B,decrypt,K_BS,Pri_B
B,encrypt,ID_A,K_AS
B,encrypt,ID_B,K_AS
B,encrypt,N_A,K_AS
B,encrypt,N_A^',K_AS
B,encrypt,N_S,K_AS
B,encrypt,ID_B,K_BS
B,encrypt,ID_A,K_BS
B,new,N_B, 
B,encrypt,N_B,K_BS
B,new,N_B^', 
B,encrypt,N_B^',K_BS
B,encrypt,N_S,K_BS
B,send,ID_A,K_AS
B,send,ID_B,K_AS
B,send,N_A,K_AS
B,send,N_A^',K_AS
B,send,N_S,K_AS
B,send,ID_B,K_BS
B,send,ID_A,K_BS
B,send,N_B,K_BS
B,send,N_B^',K_BS
B,send,N_S,K_BS
S,receive,ID_A,K_AS
S,receive,ID_B,K_AS
S,receive,N_A,K_AS
S,receive,N_A^',K_AS
S,receive,N_S,K_AS
S,receive,ID_B,K_BS
S,receive,ID_A,K_BS
S,receive,N_B,K_BS
S,receive,N_B^',K_BS
S,receive,N_S,K_BS
S,decrypt,ID_A,K_AS
S,decrypt,ID_B,K_AS
S,decrypt,N_A,K_AS
S,decrypt,N_A^',K_AS
S,decrypt,N_S,K_AS
S,decrypt,ID_B,K_BS
S,decrypt,ID_A,K_BS
S,decrypt,N_B,K_BS
S,decrypt,N_B^',K_BS
S,decrypt,N_S,K_BS
S,encrypt,ID_A,K_BS
S,encrypt,N_B,K_BS
S,encrypt,K_AB,K_BS
S,encrypt,N_A^',K_BS
S,encrypt,ID_B,K_AS
S,encrypt,N_A,K_AS
S,encrypt,K_AB,K_AS
S,encrypt,N_B^',K_AS
S,send,ID_A,K_BS
S,send,N_B,K_BS
S,send,K_AB,K_BS
S,send,N_A^',K_BS
S,send,ID_B,K_AS
S,send,N_A,K_AS
S,send,K_AB,K_AS
S,send,N_B^',K_AS
B,receive,ID_A,K_BS
B,receive,N_B,K_BS
B,receive,K_AB,K_BS
B,receive,N_A^',K_BS
B,receive,ID_B,K_AS
B,receive,N_A,K_AS
B,receive,K_AB,K_AS
B,receive,N_B^',K_AS
B,decrypt,ID_A,K_BS
B,decrypt,N_B,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,N_A^',K_BS
B,encrypt,ID_B,K_AS
B,encrypt,N_A,K_AS
B,encrypt,K_AB,K_AS
B,encrypt,N_B^',K_AS
B,encrypt,N_A^'+1,K_AB
B,send,ID_B,K_AS
B,send,N_A,K_AS
B,send,K_AB,K_AS
B,send,N_B^',K_AS
B,send,N_A^'+1,K_AB
A,receive,ID_B,K_AS
A,receive,N_A,K_AS
A,receive,K_AB,K_AS
A,receive,N_B^',K_AS
A,receive,N_A^'+1,K_AB
A,decrypt,ID_B,K_AS
A,decrypt,N_A,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,N_B^',K_AS
A,decrypt,N_A^'+1,K_AB
A,encrypt,N_B^'+1,K_AB
A,send,N_B^'+1,K_AB
B,receive,N_B^'+1,K_AB
B,decrypt,N_B^'+1,K_AB
