,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,ID_A,
2,A,send,ID_B,
3,A,send,N_A,
4,S,receive,ID_A,
5,S,receive,ID_B,
6,S,receive,N_A,
7,S,encrypt,ID_S,K_AS
8,S,encrypt,ID_A,K_AS
9,S,encrypt,ID_A,K_AS
10,S,encrypt,K_AB,K_AS
11,S,encrypt,ID_B,K_AS
12,S,new,T_S,
13,S,encrypt,T_S,K_AS
14,S,encrypt,ID_S,K_BS
15,S,encrypt,ID_B,K_BS
16,S,encrypt,ID_A,K_BS
17,S,encrypt,K_AB,K_BS
18,S,encrypt,ID_B,K_BS
19,S,encrypt,T_S,K_BS
20,S,send,ID_S,K_AS
21,S,send,ID_A,K_AS
22,S,send,ID_A,K_AS
23,S,send,K_AB,K_AS
24,S,send,ID_B,K_AS
25,S,send,T_S,K_AS
26,S,send,ID_S,K_BS
27,S,send,ID_B,K_BS
28,S,send,ID_A,K_BS
29,S,send,K_AB,K_BS
30,S,send,ID_B,K_BS
31,S,send,T_S,K_BS
32,A,receive,ID_S,K_AS
33,A,receive,ID_A,K_AS
34,A,receive,ID_A,K_AS
35,A,receive,K_AB,K_AS
36,A,receive,ID_B,K_AS
37,A,receive,T_S,K_AS
38,A,receive,ID_S,K_BS
39,A,receive,ID_B,K_BS
40,A,receive,ID_A,K_BS
41,A,receive,K_AB,K_BS
42,A,receive,ID_B,K_BS
43,A,receive,T_S,K_BS
44,A,decrypt,ID_S,K_AS
45,A,decrypt,ID_A,K_AS
46,A,decrypt,ID_A,K_AS
47,A,decrypt,K_AB,K_AS
48,A,decrypt,ID_B,K_AS
49,A,decrypt,T_S,K_AS
50,A,encrypt,ID_S,K_BS
51,A,encrypt,ID_B,K_BS
52,A,encrypt,ID_A,K_BS
53,A,encrypt,K_AB,K_BS
54,A,encrypt,ID_B,K_BS
55,A,encrypt,T_S,K_BS
56,A,encrypt,ID_A,K_AB
57,A,encrypt,ID_B,K_AB
58,A,new,T_A,
59,A,encrypt,T_A,K_AB
60,A,send,ID_S,K_BS
61,A,send,ID_B,K_BS
62,A,send,ID_A,K_BS
63,A,send,K_AB,K_BS
64,A,send,ID_B,K_BS
65,A,send,T_S,K_BS
66,A,send,ID_A,K_AB
67,A,send,ID_B,K_AB
68,A,send,T_A,K_AB
69,B,receive,ID_S,K_BS
70,B,receive,ID_B,K_BS
71,B,receive,ID_A,K_BS
72,B,receive,K_AB,K_BS
73,B,receive,ID_B,K_BS
74,B,receive,T_S,K_BS
75,B,receive,ID_A,K_AB
76,B,receive,ID_B,K_AB
77,B,receive,T_A,K_AB
78,B,decrypt,ID_S,K_BS
79,B,decrypt,ID_B,K_BS
80,B,decrypt,ID_A,K_BS
81,B,decrypt,K_AB,K_BS
82,B,decrypt,ID_B,K_BS
83,B,decrypt,T_S,K_BS
84,B,decrypt,ID_A,K_AB
85,B,decrypt,ID_B,K_AB
86,B,decrypt,T_A,K_AB
87,B,encrypt,ID_B,K_AB
88,B,encrypt,ID_A,K_AB
89,B,new,T_B,
90,B,encrypt,T_B,K_AB
91,B,send,ID_B,K_AB
92,B,send,ID_A,K_AB
93,B,send,T_B,K_AB
94,A,receive,ID_B,K_AB
95,A,receive,ID_A,K_AB
96,A,receive,T_B,K_AB
97,A,decrypt,ID_B,K_AB
98,A,decrypt,ID_A,K_AB
99,A,decrypt,T_B,K_AB
