pp,ap,mp,kp
A,sign,ID_A,Pri_A
A,sign,ID_B,Pri_A
A,hash,a^x, 
A,sign,a^x,Pri_A
A,send,a^x, 
A,send,ID_A,Pri_A
A,send,ID_B,Pri_A
A,send,a^x,Pri_A
B,receive,a^x, 
B,receive,ID_A,Pri_A
B,receive,ID_B,Pri_A
B,receive,a^x,Pri_A
B,verify,ID_A,Pub_A
B,verify,ID_B,Pub_A
B,verify,a^x,Pub_A
B,sign,ID_B,Pri_B
B,sign,ID_A,Pri_B
B,hash,a^y, 
B,sign,a^y,Pri_B
B,encrypt,ID_B,K_AB
B,encrypt,a^x,K_AB
B,encrypt,a^y,K_AB
B,send,a^y, 
B,send,ID_B,Pri_B
B,send,ID_A,Pri_B
B,send,a^y,Pri_B
B,send,ID_B,K_AB
B,send,a^x,K_AB
B,send,a^y,K_AB
A,receive,a^y, 
A,receive,ID_B,Pri_B
A,receive,ID_A,Pri_B
A,receive,a^y,Pri_B
A,receive,ID_B,K_AB
A,receive,a^x,K_AB
A,receive,a^y,K_AB
A,verify,ID_B,Pub_B
A,verify,ID_A,Pub_B
A,verify,a^y,Pub_B
A,decrypt,ID_B,K_AB
A,decrypt,a^x,K_AB
A,decrypt,a^y,K_AB
