pp,ap,mp,kp
A,new,N_A, 
A,encrypt,ID_A,Password_A
A,encrypt,ID_B,Password_A
A,encrypt,K_AS,Password_A
A,send,ID_A,Pub_S
A,send,N_A,Pub_S
A,send,ID_A,Password_A Pub_S
A,send,ID_B,Password_A Pub_S
A,send,K_AS,Password_A Pub_S
B,receive,ID_A,Pub_S
B,receive,N_A,Pub_S
B,receive,ID_A,Password_A Pub_S
B,receive,ID_B,Password_A Pub_S
B,receive,K_AS,Password_A Pub_S
B,encrypt,ID_A,Pub_S
B,encrypt,N_A,Pub_S
B,encrypt,ID_A,Pub_S
B,encrypt,ID_B,Pub_S
B,encrypt,K_AS,Pub_S
B,encrypt,ID_B,Pub_S
B,new,N_B, 
B,encrypt,N_B,Pub_S
B,encrypt,ID_B,Password_B
B,encrypt,ID_B,Pub_S
B,encrypt,ID_A,Password_B
B,encrypt,ID_A,Pub_S
B,encrypt,K_BS,Password_B
B,encrypt,K_BS,Pub_S
B,send,ID_A,Pub_S
B,send,N_A,Pub_S
B,send,ID_A,Password_A Pub_S
B,send,ID_B,Password_A Pub_S
B,send,K_AS,Password_A Pub_S
B,send,ID_B,Pub_S
B,send,N_B,Pub_S
B,send,ID_B,Password_B Pub_S
B,send,ID_A,Password_B Pub_S
B,send,K_BS,Password_B Pub_S
S,receive,ID_A,Pub_S
S,receive,N_A,Pub_S
S,receive,ID_A,Password_A Pub_S
S,receive,ID_B,Password_A Pub_S
S,receive,K_AS,Password_A Pub_S
S,receive,ID_B,Pub_S
S,receive,N_B,Pub_S
S,receive,ID_B,Password_B Pub_S
S,receive,ID_A,Password_B Pub_S
S,receive,K_BS,Password_B Pub_S
S,decrypt,ID_A,Pri_S
S,decrypt,N_A,Pri_S
S,decrypt,ID_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,K_AS,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,N_B,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,ID_A,Pri_S
S,decrypt,K_BS,Pri_S
S,encrypt,ID_A,K_AS
S,encrypt,ID_B,K_AS
S,encrypt,K_AB,K_AS
S,hash,N_A, 
S,encrypt,N_A,K_AS
S,hash,Password_A, 
S,encrypt,Password_A,K_AS
S,encrypt,ID_B,K_BS
S,encrypt,ID_A,K_BS
S,encrypt,K_AB,K_BS
S,hash,N_B, 
S,encrypt,N_B,K_BS
S,hash,Password_B, 
S,encrypt,Password_B,K_BS
S,send,ID_A,K_AS
S,send,ID_B,K_AS
S,send,K_AB,K_AS
S,send,N_A,K_AS
S,send,Password_A,K_AS
S,send,ID_B,K_BS
S,send,ID_A,K_BS
S,send,K_AB,K_BS
S,send,N_B,K_BS
S,send,Password_B,K_BS
B,receive,ID_A,K_AS
B,receive,ID_B,K_AS
B,receive,K_AB,K_AS
B,receive,N_A,K_AS
B,receive,Password_A,K_AS
B,receive,ID_B,K_BS
B,receive,ID_A,K_BS
B,receive,K_AB,K_BS
B,receive,N_B,K_BS
B,receive,Password_B,K_BS
B,decrypt,ID_B,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,N_B,K_BS
B,decrypt,Password_B,K_BS
B,encrypt,ID_A,K_AS
B,encrypt,ID_B,K_AS
B,encrypt,K_AB,K_AS
B,hash,N_A, 
B,encrypt,N_A,K_AS
B,hash,Password_A, 
B,encrypt,Password_A,K_AS
B,hash,K_BS, 
B,encrypt,K_BS,K_AB
B,send,ID_A,K_AS
B,send,ID_B,K_AS
B,send,K_AB,K_AS
B,send,N_A,K_AS
B,send,Password_A,K_AS
B,send,K_BS,K_AB
A,receive,ID_A,K_AS
A,receive,ID_B,K_AS
A,receive,K_AB,K_AS
A,receive,N_A,K_AS
A,receive,Password_A,K_AS
A,receive,K_BS,K_AB
A,decrypt,ID_A,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,N_A,K_AS
A,decrypt,Password_A,K_AS
A,decrypt,K_BS,K_AB
A,hash,K_BS, 
A,encrypt,K_BS,K_AB
A,hash,K_AS, 
A,encrypt,K_AS,K_AB
A,send,K_BS,K_AB
A,send,K_AS,K_AB
B,receive,K_BS,K_AB
B,receive,K_AS,K_AB
B,decrypt,K_BS,K_AB
B,decrypt,K_AS,K_AB
B,hash,K_AS, 
B,encrypt,K_AS,K_AB
B,send,K_AS,K_AB
A,receive,K_AS,K_AB
A,decrypt,K_AS,K_AB
