,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,ID_A,
3,A,send,N_A,
4,A,send,N_A^',
5,B,receive,ID_A,
6,B,receive,N_A,
7,B,receive,N_A^',
8,B,encrypt,ID_A,K_BS
9,B,encrypt,N_A,K_BS
10,B,new,T_B,
11,B,encrypt,T_B,K_BS
12,B,new,N_B,
13,B,new,N_B^',
14,B,send,ID_B,
15,B,send,ID_A,K_BS
16,B,send,N_A,K_BS
17,B,send,T_B,K_BS
18,B,send,N_B,
19,B,send,N_B^',
20,S,receive,ID_B,
21,S,receive,ID_A,K_BS
22,S,receive,N_A,K_BS
23,S,receive,T_B,K_BS
24,S,receive,N_B,
25,S,receive,N_B^',
26,S,decrypt,ID_A,K_BS
27,S,decrypt,N_A,K_BS
28,S,decrypt,T_B,K_BS
29,S,encrypt,ID_B,K_AS
30,S,encrypt,N_A,K_AS
31,S,encrypt,K_AB,K_AS
32,S,encrypt,T_B,K_AS
33,S,encrypt,ID_A,K_BS
34,S,encrypt,K_AB,K_BS
35,S,encrypt,T_B,K_BS
36,S,send,ID_B,K_AS
37,S,send,N_A,K_AS
38,S,send,K_AB,K_AS
39,S,send,T_B,K_AS
40,S,send,ID_A,K_BS
41,S,send,K_AB,K_BS
42,S,send,T_B,K_BS
43,S,send,N_B,
44,A,receive,ID_B,K_AS
45,A,receive,N_A,K_AS
46,A,receive,K_AB,K_AS
47,A,receive,T_B,K_AS
48,A,receive,ID_A,K_BS
49,A,receive,K_AB,K_BS
50,A,receive,T_B,K_BS
51,A,receive,N_B,
52,A,decrypt,ID_B,K_AS
53,A,decrypt,N_A,K_AS
54,A,decrypt,K_AB,K_AS
55,A,decrypt,T_B,K_AS
56,A,encrypt,ID_A,K_BS
57,A,encrypt,K_AB,K_BS
58,A,encrypt,T_B,K_BS
59,A,new,N_B,
60,A,send,ID_A,K_BS
61,A,send,K_AB,K_BS
62,A,send,T_B,K_BS
63,A,send,N_B,
64,B,receive,ID_A,K_BS
65,B,receive,K_AB,K_BS
66,B,receive,T_B,K_BS
67,B,receive,N_B,
68,B,decrypt,ID_A,K_BS
69,B,decrypt,K_AB,K_BS
70,B,decrypt,T_B,K_BS
