,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,new,T_B,
7,B,encrypt,ID_B,Pub_A
8,B,encrypt,K_AB,Pub_A
9,B,sign,ID_A,Pri_B
10,B,sign,N_A,Pri_B
11,B,sign,T_B,Pri_B
12,B,encrypt,ID_B,Pub_A
13,B,sign,ID_B,Pri_B
14,B,encrypt,K_AB,Pub_A
15,B,sign,K_AB,Pri_B
16,B,new,N_B,
17,B,new,N_B^',
18,B,send,ID_A,
19,B,send,N_A,
20,B,send,T_B,
21,B,send,ID_B,Pub_A
22,B,send,K_AB,Pub_A
23,B,send,ID_A,Pri_B
24,B,send,N_A,Pri_B
25,B,send,T_B,Pri_B
26,B,send,ID_B,Pub_A Pri_B
27,B,send,K_AB,Pub_A Pri_B
28,B,send,N_B,
29,B,send,N_B^',
30,A,receive,ID_A,
31,A,receive,N_A,
32,A,receive,T_B,
33,A,receive,ID_B,Pub_A
34,A,receive,K_AB,Pub_A
35,A,receive,ID_A,Pri_B
36,A,receive,N_A,Pri_B
37,A,receive,T_B,Pri_B
38,A,receive,ID_B,Pub_A Pri_B
39,A,receive,K_AB,Pub_A Pri_B
40,A,receive,N_B,
41,A,receive,N_B^',
42,A,decrypt,ID_B,Pri_A
43,A,decrypt,K_AB,Pri_A
44,A,verify,ID_A,Pub_B
45,A,verify,N_A,Pub_B
46,A,verify,T_B,Pub_B
47,A,decrypt,ID_B,Pri_A
48,A,verify,ID_B,Pub_B
49,A,decrypt,K_AB,Pri_A
50,A,verify,K_AB,Pub_B
