,pp,ap,mp,kp
0,A,hash,K_AS,
1,A,hash,ID_B,
2,A,new,N_A,
3,A,new,N_A^',
4,A,send,ID_A,
5,A,send,K_AS,
6,A,send,ID_B,
7,A,send,N_A,
8,A,send,N_A^',
9,B,receive,ID_A,
10,B,receive,K_AS,
11,B,receive,ID_B,
12,B,receive,N_A,
13,B,receive,N_A^',
14,B,hash,K_BS,
15,B,hash,ID_S,
16,B,hash,ID_A,
17,B,hash,N_A,
18,B,hash,K_AS,
19,B,hash,ID_B,
20,B,new,N_B,
21,B,new,N_B^',
22,B,send,ID_A,
23,B,send,ID_B,
24,B,send,K_BS,
25,B,send,ID_S,
26,B,send,ID_A,
27,B,send,N_A,
28,B,send,K_AS,
29,B,send,ID_B,
30,B,send,N_A,
31,B,send,N_B,
32,B,send,N_B^',
33,S,receive,ID_A,
34,S,receive,ID_B,
35,S,receive,K_BS,
36,S,receive,ID_S,
37,S,receive,ID_A,
38,S,receive,N_A,
39,S,receive,K_AS,
40,S,receive,ID_B,
41,S,receive,N_A,
42,S,receive,N_B,
43,S,receive,N_B^',
44,S,encrypt,ID_A,K_BS
45,S,encrypt,N_B,K_BS
46,S,encrypt,K_AB,K_BS
47,S,hash,K_BS,
48,S,hash,ID_A,
49,S,hash,N_B,
50,S,encrypt,ID_B,K_AS
51,S,encrypt,N_A,K_AS
52,S,encrypt,K_AB,K_AS
53,S,hash,K_AS,
54,S,hash,ID_B,
55,S,hash,N_A,
56,S,send,ID_A,K_BS
57,S,send,N_B,K_BS
58,S,send,K_AB,K_BS
59,S,send,K_BS,
60,S,send,ID_A,
61,S,send,N_B,
62,S,send,ID_B,K_AS
63,S,send,N_A,K_AS
64,S,send,K_AB,K_AS
65,S,send,K_AS,
66,S,send,ID_B,
67,S,send,N_A,
68,B,receive,ID_A,K_BS
69,B,receive,N_B,K_BS
70,B,receive,K_AB,K_BS
71,B,receive,K_BS,
72,B,receive,ID_A,
73,B,receive,N_B,
74,B,receive,ID_B,K_AS
75,B,receive,N_A,K_AS
76,B,receive,K_AB,K_AS
77,B,receive,K_AS,
78,B,receive,ID_B,
79,B,receive,N_A,
80,B,decrypt,ID_A,K_BS
81,B,decrypt,N_B,K_BS
82,B,decrypt,K_AB,K_BS
83,B,encrypt,ID_B,K_AS
84,B,encrypt,N_A,K_AS
85,B,encrypt,K_AB,K_AS
86,B,hash,K_AS,
87,B,hash,ID_B,
88,B,hash,N_A,
89,B,send,ID_B,K_AS
90,B,send,N_A,K_AS
91,B,send,K_AB,K_AS
92,B,send,K_AS,
93,B,send,ID_B,
94,B,send,N_A,
95,A,receive,ID_B,K_AS
96,A,receive,N_A,K_AS
97,A,receive,K_AB,K_AS
98,A,receive,K_AS,
99,A,receive,ID_B,
100,A,receive,N_A,
101,A,decrypt,ID_B,K_AS
102,A,decrypt,N_A,K_AS
103,A,decrypt,K_AB,K_AS
