,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,N_A,
2,B,receive,N_A,
3,B,new,N_B,
4,B,sign,N_B,Pri_B
5,B,sign,N_A,Pri_B
6,B,sign,ID_A,Pri_B
7,B,send,Cert_B,
8,B,send,N_B,
9,B,send,N_A,
10,B,send,ID_A,
11,B,send,N_B,Pri_B
12,B,send,N_A,Pri_B
13,B,send,ID_A,Pri_B
14,B,send,ID_B,
15,A,receive,Cert_B,
16,A,receive,N_B,
17,A,receive,N_A,
18,A,receive,ID_A,
19,A,receive,N_B,Pri_B
20,A,receive,N_A,Pri_B
21,A,receive,ID_A,Pri_B
22,A,receive,ID_B,
23,A,verify,N_B,Pub_B
24,A,verify,N_A,Pub_B
25,A,verify,ID_A,Pub_B
26,A,sign,N_A,Pri_A
27,A,sign,N_B,Pri_A
28,A,sign,ID_B,Pri_A
29,A,send,Cert_A,
30,A,send,N_A,
31,A,send,N_B,
32,A,send,ID_B,
33,A,send,N_A,Pri_A
34,A,send,N_B,Pri_A
35,A,send,ID_B,Pri_A
36,A,send,ID_A,
37,B,receive,Cert_A,
38,B,receive,N_A,
39,B,receive,N_B,
40,B,receive,ID_B,
41,B,receive,N_A,Pri_A
42,B,receive,N_B,Pri_A
43,B,receive,ID_B,Pri_A
44,B,receive,ID_A,
45,B,verify,N_A,Pub_A
46,B,verify,N_B,Pub_A
47,B,verify,ID_B,Pub_A
