,pp,ap,mp,kp
0,A,new,N_A,
1,A,encrypt,N_A,K_AS
2,A,encrypt,ID_A,K_AS
3,A,encrypt,ID_B,K_AS
4,A,new,N_A^',
5,A,send,ID_A,
6,A,send,ID_B,
7,A,send,N_A,
8,A,send,N_A,K_AS
9,A,send,ID_A,K_AS
10,A,send,ID_B,K_AS
11,A,send,N_A^',
12,B,receive,ID_A,
13,B,receive,ID_B,
14,B,receive,N_A,
15,B,receive,N_A,K_AS
16,B,receive,ID_A,K_AS
17,B,receive,ID_B,K_AS
18,B,receive,N_A^',
19,B,encrypt,N_A,K_AS
20,B,encrypt,ID_A,K_AS
21,B,encrypt,ID_B,K_AS
22,B,encrypt,N_A,K_BS
23,B,new,N_B,
24,B,encrypt,N_B,K_BS
25,B,encrypt,ID_A,K_BS
26,B,encrypt,ID_B,K_BS
27,B,send,N_A,K_AS
28,B,send,ID_A,K_AS
29,B,send,ID_B,K_AS
30,B,send,N_A,K_BS
31,B,send,N_B,K_BS
32,B,send,ID_A,K_BS
33,B,send,ID_B,K_BS
34,S,receive,N_A,K_AS
35,S,receive,ID_A,K_AS
36,S,receive,ID_B,K_AS
37,S,receive,N_A,K_BS
38,S,receive,N_B,K_BS
39,S,receive,ID_A,K_BS
40,S,receive,ID_B,K_BS
41,S,decrypt,N_A,K_AS
42,S,decrypt,ID_A,K_AS
43,S,decrypt,ID_B,K_AS
44,S,decrypt,N_A,K_BS
45,S,decrypt,N_B,K_BS
46,S,decrypt,ID_A,K_BS
47,S,decrypt,ID_B,K_BS
48,S,encrypt,ID_B,K_AS
49,S,encrypt,ID_B,K_BS
50,S,encrypt,N_A,K_AS
51,S,encrypt,N_A,K_BS
52,S,encrypt,K_AB,K_AS
53,S,encrypt,K_AB,K_BS
54,S,encrypt,ID_A,K_BS
55,S,encrypt,N_B,K_BS
56,S,encrypt,K_AB,K_BS
57,S,send,ID_B,K_AS K_BS
58,S,send,N_A,K_AS K_BS
59,S,send,K_AB,K_AS K_BS
60,S,send,ID_A,K_BS
61,S,send,N_B,K_BS
62,S,send,K_AB,K_BS
63,B,receive,ID_B,K_AS K_BS
64,B,receive,N_A,K_AS K_BS
65,B,receive,K_AB,K_AS K_BS
66,B,receive,ID_A,K_BS
67,B,receive,N_B,K_BS
68,B,receive,K_AB,K_BS
69,B,decrypt,ID_B,K_BS
70,B,decrypt,N_A,K_BS
71,B,decrypt,K_AB,K_BS
72,B,decrypt,ID_A,K_BS
73,B,decrypt,N_B,K_BS
74,B,decrypt,K_AB,K_BS
75,B,encrypt,ID_B,K_AS
76,B,encrypt,N_A,K_AS
77,B,encrypt,K_AB,K_AS
78,B,send,ID_B,K_AS
79,B,send,N_A,K_AS
80,B,send,K_AB,K_AS
81,A,receive,ID_B,K_AS
82,A,receive,N_A,K_AS
83,A,receive,K_AB,K_AS
84,A,decrypt,ID_B,K_AS
85,A,decrypt,N_A,K_AS
86,A,decrypt,K_AB,K_AS
