,pp,ap,mp,kp
0,A,hash,K_AS,
1,A,hash,ID_B,
2,A,new,N_A,
3,A,new,N_A^',
4,A,send,ID_A,
5,A,send,K_AS,
6,A,send,ID_B,
7,A,send,N_A,
8,A,send,N_A^',
9,B,receive,ID_A,
10,B,receive,K_AS,
11,B,receive,ID_B,
12,B,receive,N_A,
13,B,receive,N_A^',
14,B,hash,K_BS,
15,B,hash,ID_S,
16,B,hash,ID_A,
17,B,hash,N_A,
18,B,hash,K_AS,
19,B,hash,ID_B,
20,B,new,N_B,
21,B,new,N_B^',
22,B,send,ID_A,
23,B,send,ID_B,
24,B,send,K_BS,
25,B,send,ID_S,
26,B,send,ID_A,
27,B,send,N_A,
28,B,send,K_AS,
29,B,send,ID_B,
30,B,send,N_A,
31,B,send,N_B,
32,B,send,N_B^',
33,S,receive,ID_A,
34,S,receive,ID_B,
35,S,receive,K_BS,
36,S,receive,ID_S,
37,S,receive,ID_A,
38,S,receive,N_A,
39,S,receive,K_AS,
40,S,receive,ID_B,
41,S,receive,N_A,
42,S,receive,N_B,
43,S,receive,N_B^',
44,S,encrypt,ID_A,K_BS
45,S,encrypt,N_B,K_BS
46,S,encrypt,K_AB,K_BS
47,S,hash,K_BS,
48,S,hash,ID_A,
49,S,hash,N_B,
50,S,encrypt,ID_B,K_AS
51,S,encrypt,N_A,K_AS
52,S,encrypt,K_AB,K_AS
53,S,hash,K_AS,
54,S,hash,ID_B,
55,S,hash,N_A,
56,S,new,N_S,
57,S,send,ID_A,K_BS
58,S,send,N_B,K_BS
59,S,send,K_AB,K_BS
60,S,send,K_BS,
61,S,send,ID_A,
62,S,send,N_B,
63,S,send,ID_B,K_AS
64,S,send,N_A,K_AS
65,S,send,K_AB,K_AS
66,S,send,K_AS,
67,S,send,ID_B,
68,S,send,N_A,
69,S,send,N_S,
70,B,receive,ID_A,K_BS
71,B,receive,N_B,K_BS
72,B,receive,K_AB,K_BS
73,B,receive,K_BS,
74,B,receive,ID_A,
75,B,receive,N_B,
76,B,receive,ID_B,K_AS
77,B,receive,N_A,K_AS
78,B,receive,K_AB,K_AS
79,B,receive,K_AS,
80,B,receive,ID_B,
81,B,receive,N_A,
82,B,receive,N_S,
83,B,decrypt,ID_A,K_BS
84,B,decrypt,N_B,K_BS
85,B,decrypt,K_AB,K_BS
86,B,encrypt,ID_B,K_AS
87,B,encrypt,N_A,K_AS
88,B,encrypt,K_AB,K_AS
89,B,hash,K_AS,
90,B,hash,ID_B,
91,B,hash,N_A,
92,B,send,ID_B,K_AS
93,B,send,N_A,K_AS
94,B,send,K_AB,K_AS
95,B,send,K_AS,
96,B,send,ID_B,
97,B,send,N_A,
98,A,receive,ID_B,K_AS
99,A,receive,N_A,K_AS
100,A,receive,K_AB,K_AS
101,A,receive,K_AS,
102,A,receive,ID_B,
103,A,receive,N_A,
104,A,decrypt,ID_B,K_AS
105,A,decrypt,N_A,K_AS
106,A,decrypt,K_AB,K_AS
