pp,ap,mp,kp
A,new,N_A, 
A,send,ID_A, 
A,send,N_A, 
B,receive,ID_A, 
B,receive,N_A, 
B,hash,Password_A, 
B,hash,N_A, 
B,hash,Password_A, 
B,hash,K_AB, 
B,hash,N_A, 
B,send,ID_B, 
B,send,K_AB, 
B,send,Password_A, 
B,send,N_A, 
B,send,Password_A, 
B,send,K_AB, 
B,send,N_A, 
A,receive,ID_B, 
A,receive,K_AB, 
A,receive,Password_A, 
A,receive,N_A, 
A,receive,Password_A, 
A,receive,K_AB, 
A,receive,N_A, 
A,hash,ID_A, 
A,hash,ID_B, 
A,hash,N_A, 
A,hash,K_AB, 
A,hash,Password_A, 
A,send,ID_A, 
A,send,ID_B, 
A,send,ID_A, 
A,send,ID_B, 
A,send,N_A, 
A,send,K_AB, 
A,send,Password_A, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,N_A, 
B,receive,K_AB, 
B,receive,Password_A, 
