pp,ap,mp,kp
A,new,N_A, 
A,send,N_A, 
A,send,ID_A, 
A,send,ID_B, 
S,receive,N_A, 
S,receive,ID_A, 
S,receive,ID_B, 
S,new,N_S, 
S,new,T_S, 
S,encrypt,ID_B,K_AS
S,encrypt,N_A,K_AS
S,encrypt,T_S,K_AS
S,encrypt,K_AB,K_AS
S,encrypt,ID_A,K_BS
S,encrypt,T_S,K_BS
S,encrypt,K_AB,K_BS
S,send,N_S, 
S,send,T_S, 
S,send,ID_B,K_AS
S,send,N_A,K_AS
S,send,T_S,K_AS
S,send,K_AB,K_AS
S,send,ID_A,K_BS
S,send,T_S,K_BS
S,send,K_AB,K_BS
A,receive,N_S, 
A,receive,T_S, 
A,receive,ID_B,K_AS
A,receive,N_A,K_AS
A,receive,T_S,K_AS
A,receive,K_AB,K_AS
A,receive,ID_A,K_BS
A,receive,T_S,K_BS
A,receive,K_AB,K_BS
A,decrypt,ID_B,K_AS
A,decrypt,N_A,K_AS
A,decrypt,T_S,K_AS
A,decrypt,K_AB,K_AS
A,encrypt,ID_B,K_AS
A,encrypt,N_A,K_AS
A,encrypt,T_S,K_AS
A,encrypt,K_AB,K_AS
A,encrypt,ID_A,K_BS
A,encrypt,T_S,K_BS
A,encrypt,K_AB,K_BS
A,send,ID_A, 
A,send,N_A, 
A,send,ID_B,K_AS
A,send,N_A,K_AS
A,send,T_S,K_AS
A,send,K_AB,K_AS
A,send,ID_A,K_BS
A,send,T_S,K_BS
A,send,K_AB,K_BS
A,send,N_S, 
A,send,T_S, 
B,receive,ID_A, 
B,receive,N_A, 
B,receive,ID_B,K_AS
B,receive,N_A,K_AS
B,receive,T_S,K_AS
B,receive,K_AB,K_AS
B,receive,ID_A,K_BS
B,receive,T_S,K_BS
B,receive,K_AB,K_BS
B,receive,N_S, 
B,receive,T_S, 
B,decrypt,ID_A,K_BS
B,decrypt,T_S,K_BS
B,decrypt,K_AB,K_BS
B,new,N_B, 
B,hash,N_B,hK_BS
B,hash,N_S,hK_BS
B,hash,N_A,hK_AB
B,hash,ID_B,hK_AB
B,send,N_B,hK_BS
B,send,N_S,hK_BS
B,send,ID_B, 
B,send,N_B, 
B,send,N_A,hK_AB
B,send,ID_B,hK_AB
A,receive,N_B,hK_BS
A,receive,N_S,hK_BS
A,receive,ID_B, 
A,receive,N_B, 
A,receive,N_A,hK_AB
A,receive,ID_B,hK_AB
A,decrypt,N_A,hK_AB
A,decrypt,ID_B,hK_AB
A,hash,N_A,hK_AB
A,hash,N_B,hK_AB
A,send,N_A,hK_AB
A,send,N_B,hK_AB
B,receive,N_A,hK_AB
B,receive,N_B,hK_AB
B,decrypt,N_A,hK_AB
B,decrypt,N_B,hK_AB
A,hash,N_A,hK_AS
A,hash,N_S,hK_AS
A,hash,N_B,hK_BS
A,hash,N_S,hK_BS
A,send,N_A,hK_AS
A,send,N_S,hK_AS
A,send,N_B,hK_BS
A,send,N_S,hK_BS
S,receive,N_A,hK_AS
S,receive,N_S,hK_AS
S,receive,N_B,hK_BS
S,receive,N_S,hK_BS
S,decrypt,N_A,hK_AS
S,decrypt,N_S,hK_AS
S,decrypt,N_B,hK_BS
S,decrypt,N_S,hK_BS
