pp,ap,mp,kp
A,new,N_A, 
A,encrypt,N_A,K_AB
A,send,N_A,K_AB
B,receive,N_A,K_AB
B,decrypt,N_A,K_AB
B,encrypt,ID_A,K_BS
B,encrypt,ID_B,K_BS
B,new,N_B, 
B,encrypt,N_B,K_BS
B,send,ID_A,K_BS
B,send,ID_B,K_BS
B,send,N_B,K_BS
S,receive,ID_A,K_BS
S,receive,ID_B,K_BS
S,receive,N_B,K_BS
S,decrypt,ID_A,K_BS
S,decrypt,ID_B,K_BS
S,decrypt,N_B,K_BS
S,encrypt,K_AB^',K_BS
S,encrypt,N_B,K_BS
S,send,K_AB^',K_BS
S,send,N_B,K_BS
B,receive,K_AB^',K_BS
B,receive,N_B,K_BS
B,decrypt,K_AB^',K_BS
B,decrypt,N_B,K_BS
B,encrypt,N_A,K_AB
B,encrypt,N_B,K_AB
B,encrypt,K_AB^',K_AB
B,send,N_A,K_AB
B,send,N_B,K_AB
B,send,K_AB^',K_AB
A,receive,N_A,K_AB
A,receive,N_B,K_AB
A,receive,K_AB^',K_AB
A,decrypt,N_A,K_AB
A,decrypt,N_B,K_AB
A,decrypt,K_AB^',K_AB
A,encrypt,N_B,K_AB
A,encrypt,K_AB^',K_AB
A,send,N_B,K_AB
A,send,K_AB^',K_AB
B,receive,N_B,K_AB
B,receive,K_AB^',K_AB
B,decrypt,N_B,K_AB
B,decrypt,K_AB^',K_AB
