pp,ap,mp,kp
A,encrypt,ID_B,Password_A
A,encrypt,a^x,Password_A
A,send,ID_A, 
A,send,ID_B,Password_A
A,send,a^x,Password_A
B,receive,ID_A, 
B,receive,ID_B,Password_A
B,receive,a^x,Password_A
B,encrypt,ID_A,Password_A
B,encrypt,a^y,Password_A
B,new,N_B, 
B,encrypt,N_B,K_AB
B,send,ID_A,Password_A
B,send,a^y,Password_A
B,send,N_B,K_AB
A,receive,ID_A,Password_A
A,receive,a^y,Password_A
A,receive,N_B,K_AB
A,decrypt,N_B,K_AB
A,new,N_A, 
A,encrypt,N_A,K_AB
A,encrypt,N_B,K_AB
A,send,N_A,K_AB
A,send,N_B,K_AB
B,receive,N_A,K_AB
B,receive,N_B,K_AB
B,decrypt,N_A,K_AB
B,decrypt,N_B,K_AB
B,encrypt,N_A,K_AB
B,send,N_A,K_AB
A,receive,N_A,K_AB
A,decrypt,N_A,K_AB
