,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,ID_A,
4,A,send,N_A^',
5,B,receive,N_A,
6,B,receive,ID_A,
7,B,receive,N_A^',
8,B,new,N_B,
9,B,new,N_B^',
10,B,send,N_A,
11,B,send,ID_A,
12,B,send,N_B,
13,B,send,ID_B,
14,B,send,N_B^',
15,S,receive,N_A,
16,S,receive,ID_A,
17,S,receive,N_B,
18,S,receive,ID_B,
19,S,receive,N_B^',
20,S,encrypt,N_B,K_BS
21,S,encrypt,ID_A,K_BS
22,S,encrypt,K_AB,K_BS
23,S,encrypt,N_A,K_AS
24,S,encrypt,ID_B,K_AS
25,S,encrypt,K_AB,K_AS
26,S,send,N_B,K_BS
27,S,send,ID_A,K_BS
28,S,send,K_AB,K_BS
29,S,send,N_A,K_AS
30,S,send,ID_B,K_AS
31,S,send,K_AB,K_AS
32,B,receive,N_B,K_BS
33,B,receive,ID_A,K_BS
34,B,receive,K_AB,K_BS
35,B,receive,N_A,K_AS
36,B,receive,ID_B,K_AS
37,B,receive,K_AB,K_AS
38,B,decrypt,N_B,K_BS
39,B,decrypt,ID_A,K_BS
40,B,decrypt,K_AB,K_BS
41,B,encrypt,N_A,K_AS
42,B,encrypt,ID_B,K_AS
43,B,encrypt,K_AB,K_AS
44,B,send,N_A,K_AS
45,B,send,ID_B,K_AS
46,B,send,K_AB,K_AS
47,A,receive,N_A,K_AS
48,A,receive,ID_B,K_AS
49,A,receive,K_AB,K_AS
50,A,decrypt,N_A,K_AS
51,A,decrypt,ID_B,K_AS
52,A,decrypt,K_AB,K_AS
