,pp,ap,mp,kp
0,A,new,N_A,
1,A,send,N_A,
2,A,send,ID_S,
3,A,send,N_A,Pub_S
4,A,send,Password_A,Pub_S
5,A,send,ID_B,Pub_S
6,B,receive,N_A,
7,B,receive,ID_S,
8,B,receive,N_A,Pub_S
9,B,receive,Password_A,Pub_S
10,B,receive,ID_B,Pub_S
11,B,new,N_B,
12,B,encrypt,N_A,Pub_S
13,B,encrypt,Password_A,Pub_S
14,B,encrypt,ID_B,Pub_S
15,B,send,N_B,
16,B,send,N_A,Pub_S
17,B,send,Password_A,Pub_S
18,B,send,ID_B,Pub_S
19,S,receive,N_B,
20,S,receive,N_A,Pub_S
21,S,receive,Password_A,Pub_S
22,S,receive,ID_B,Pub_S
23,S,decrypt,N_A,Pri_S
24,S,decrypt,Password_A,Pri_S
25,S,decrypt,ID_B,Pri_S
26,S,encrypt,N_A,K_AS
27,S,encrypt,ID_A,K_AS
28,S,encrypt,K_AB,K_AS
29,S,new,T_S,
30,S,encrypt,T_S,K_AS
31,S,encrypt,N_B,K_BS
32,S,encrypt,ID_A,K_BS
33,S,encrypt,K_AB,K_BS
34,S,encrypt,T_S,K_BS
35,S,sign,ID_A,Pri_S
36,S,encrypt,ID_A,K_BS
37,S,sign,ID_B,Pri_S
38,S,encrypt,ID_B,K_BS
39,S,sign,T_S,Pri_S
40,S,encrypt,T_S,K_BS
41,S,send,N_A,K_AS
42,S,send,ID_A,K_AS
43,S,send,K_AB,K_AS
44,S,send,T_S,K_AS
45,S,send,N_B,K_BS
46,S,send,ID_A,K_BS
47,S,send,K_AB,K_BS
48,S,send,T_S,K_BS
49,S,send,ID_A,Pri_S K_BS
50,S,send,ID_B,Pri_S K_BS
51,S,send,T_S,Pri_S K_BS
52,B,receive,N_A,K_AS
53,B,receive,ID_A,K_AS
54,B,receive,K_AB,K_AS
55,B,receive,T_S,K_AS
56,B,receive,N_B,K_BS
57,B,receive,ID_A,K_BS
58,B,receive,K_AB,K_BS
59,B,receive,T_S,K_BS
60,B,receive,ID_A,Pri_S K_BS
61,B,receive,ID_B,Pri_S K_BS
62,B,receive,T_S,Pri_S K_BS
63,B,decrypt,N_B,K_BS
64,B,decrypt,ID_A,K_BS
65,B,decrypt,K_AB,K_BS
66,B,decrypt,T_S,K_BS
67,B,verify,ID_A,Pub_S
68,B,decrypt,ID_A,K_BS
69,B,verify,ID_B,Pub_S
70,B,decrypt,ID_B,K_BS
71,B,verify,T_S,Pub_S
72,B,decrypt,T_S,K_BS
73,B,encrypt,N_A,K_AS
74,B,encrypt,ID_A,K_AS
75,B,encrypt,K_AB,K_AS
76,B,encrypt,T_S,K_AS
77,B,hash,K_AB,
78,B,hash,N_A,
79,B,send,N_A,K_AS
80,B,send,ID_A,K_AS
81,B,send,K_AB,K_AS
82,B,send,T_S,K_AS
83,B,send,K_AB,
84,B,send,N_A,
85,B,send,N_B,
86,A,receive,N_A,K_AS
87,A,receive,ID_A,K_AS
88,A,receive,K_AB,K_AS
89,A,receive,T_S,K_AS
90,A,receive,K_AB,
91,A,receive,N_A,
92,A,receive,N_B,
93,A,decrypt,N_A,K_AS
94,A,decrypt,ID_A,K_AS
95,A,decrypt,K_AB,K_AS
96,A,decrypt,T_S,K_AS
97,A,hash,K_AB,
98,A,hash,N_A,
99,A,hash,N_B,
100,A,send,K_AB,
101,A,send,N_A,
102,A,send,N_B,
103,B,receive,K_AB,
104,B,receive,N_A,
105,B,receive,N_B,
