pp,ap,mp,kp
A,new,N_A, 
A,encrypt,K_AB^',K_AB
A,send,N_A, 
A,send,K_AB^',K_AB
B,receive,N_A, 
B,receive,K_AB^',K_AB
B,decrypt,K_AB^',K_AB
B,encrypt,ID_B,K_AB^'
B,encrypt,ID_A,K_AB^'
B,new,N_B, 
B,encrypt,N_B,K_AB^'
B,new,N_B^', 
B,encrypt,N_B^',K_AB^'
B,encrypt,N_A,Pub_A
B,encrypt,N_A,K_AB^'
B,send,ID_B,K_AB^'
B,send,ID_A,K_AB^'
B,send,N_B,K_AB^'
B,send,N_B^',K_AB^'
B,send,N_A,Pub_A K_AB^'
A,receive,ID_B,K_AB^'
A,receive,ID_A,K_AB^'
A,receive,N_B,K_AB^'
A,receive,N_B^',K_AB^'
A,receive,N_A,Pub_A K_AB^'
A,decrypt,ID_B,K_AB^'
A,decrypt,ID_A,K_AB^'
A,decrypt,N_B,K_AB^'
A,decrypt,N_B^',K_AB^'
A,decrypt,N_A,Pri_A
A,decrypt,N_A,K_AB^'
A,encrypt,N_B^'+1,K_AB^'
A,send,N_B^'+1,K_AB^'
B,receive,N_B^'+1,K_AB^'
B,decrypt,N_B^'+1,K_AB^'
