pp,ap,mp,kp
A,new,N_A, 
A,send,N_A, 
B,receive,N_A, 
B,new,N_B, 
B,encrypt,ID_B,Pub_A
B,encrypt,a^x,Pub_A
B,sign,N_B,Pri_B
B,sign,N_A,Pri_B
B,sign,ID_A,Pri_B
B,encrypt,ID_B,Pub_A
B,sign,ID_B,Pri_B
B,encrypt,a^x,Pub_A
B,sign,a^x,Pri_B
B,send,N_B, 
B,send,N_A, 
B,send,ID_A, 
B,send,ID_B,Pub_A
B,send,a^x,Pub_A
B,send,N_B,Pri_B
B,send,N_A,Pri_B
B,send,ID_A,Pri_B
B,send,ID_B,Pub_A Pri_B
B,send,a^x,Pub_A Pri_B
A,receive,N_B, 
A,receive,N_A, 
A,receive,ID_A, 
A,receive,ID_B,Pub_A
A,receive,a^x,Pub_A
A,receive,N_B,Pri_B
A,receive,N_A,Pri_B
A,receive,ID_A,Pri_B
A,receive,ID_B,Pub_A Pri_B
A,receive,a^x,Pub_A Pri_B
A,decrypt,ID_B,Pri_A
A,decrypt,a^x,Pri_A
A,verify,N_B,Pub_B
A,verify,N_A,Pub_B
A,verify,ID_A,Pub_B
A,decrypt,ID_B,Pri_A
A,verify,ID_B,Pub_B
A,decrypt,a^x,Pri_A
A,verify,a^x,Pub_B
A,encrypt,ID_A,Pub_B
A,encrypt,a^y,Pub_B
A,sign,N_A,Pri_A
A,sign,N_B,Pri_A
A,sign,ID_B,Pri_A
A,encrypt,ID_A,Pub_B
A,sign,ID_A,Pri_A
A,encrypt,a^y,Pub_B
A,sign,a^y,Pri_A
A,send,N_A, 
A,send,N_B, 
A,send,ID_B, 
A,send,ID_A,Pub_B
A,send,a^y,Pub_B
A,send,N_A,Pri_A
A,send,N_B,Pri_A
A,send,ID_B,Pri_A
A,send,ID_A,Pub_B Pri_A
A,send,a^y,Pub_B Pri_A
B,receive,N_A, 
B,receive,N_B, 
B,receive,ID_B, 
B,receive,ID_A,Pub_B
B,receive,a^y,Pub_B
B,receive,N_A,Pri_A
B,receive,N_B,Pri_A
B,receive,ID_B,Pri_A
B,receive,ID_A,Pub_B Pri_A
B,receive,a^y,Pub_B Pri_A
B,decrypt,ID_A,Pri_B
B,decrypt,a^y,Pri_B
B,verify,N_A,Pub_A
B,verify,N_B,Pub_A
B,verify,ID_B,Pub_A
B,decrypt,ID_A,Pri_B
B,verify,ID_A,Pub_A
B,decrypt,a^y,Pri_B
B,verify,a^y,Pub_A
