pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
A,send,a^x, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,a^x, 
B,encrypt,ID_A,K_BS
B,encrypt,ID_B,K_BS
B,encrypt,a^y,K_BS
B,encrypt,ID_A,K_AB
B,encrypt,a^x,K_AB
B,encrypt,a^y,K_AB
B,send,ID_A,K_BS
B,send,ID_B,K_BS
B,send,a^y,K_BS
B,send,ID_A,K_AB
B,send,a^x,K_AB
B,send,a^y,K_AB
S,receive,ID_A,K_BS
S,receive,ID_B,K_BS
S,receive,a^y,K_BS
S,receive,ID_A,K_AB
S,receive,a^x,K_AB
S,receive,a^y,K_AB
S,decrypt,ID_A,K_BS
S,decrypt,ID_B,K_BS
S,decrypt,a^y,K_BS
S,encrypt,ID_A,K_AS
S,encrypt,ID_B,K_AS
S,encrypt,a^y,K_AS
S,encrypt,ID_A,K_AB
S,encrypt,a^x,K_AB
S,encrypt,a^y,K_AB
S,send,ID_A,K_AS
S,send,ID_B,K_AS
S,send,a^y,K_AS
S,send,ID_A,K_AB
S,send,a^x,K_AB
S,send,a^y,K_AB
A,receive,ID_A,K_AS
A,receive,ID_B,K_AS
A,receive,a^y,K_AS
A,receive,ID_A,K_AB
A,receive,a^x,K_AB
A,receive,a^y,K_AB
A,decrypt,ID_A,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,a^y,K_AS
A,decrypt,ID_A,K_AB
A,decrypt,a^x,K_AB
A,decrypt,a^y,K_AB
A,encrypt,ID_B,K_AB
A,encrypt,a^x,K_AB
A,encrypt,a^y,K_AB
A,send,ID_B,K_AB
A,send,a^x,K_AB
A,send,a^y,K_AB
B,receive,ID_B,K_AB
B,receive,a^x,K_AB
B,receive,a^y,K_AB
B,decrypt,ID_B,K_AB
B,decrypt,a^x,K_AB
B,decrypt,a^y,K_AB
