pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,encrypt,K_AB,K_AS
S,encrypt,ID_B,K_AS
S,encrypt,K_AB,K_BS
S,encrypt,K_AB,K_AS
S,encrypt,ID_A,K_BS
S,encrypt,ID_A,K_AS
S,send,K_AB,K_AS
S,send,ID_B,K_AS
S,send,K_AB,K_BS K_AS
S,send,ID_A,K_BS K_AS
A,receive,K_AB,K_AS
A,receive,ID_B,K_AS
A,receive,K_AB,K_BS K_AS
A,receive,ID_A,K_BS K_AS
A,decrypt,K_AB,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,ID_A,K_AS
A,encrypt,K_AB,K_BS
A,encrypt,ID_A,K_BS
A,encrypt,ID_A,K_AB
A,new,T_A, 
A,encrypt,T_A,K_AB
A,send,K_AB,K_BS
A,send,ID_A,K_BS
A,send,ID_A,K_AB
A,send,T_A,K_AB
B,receive,K_AB,K_BS
B,receive,ID_A,K_BS
B,receive,ID_A,K_AB
B,receive,T_A,K_AB
B,decrypt,K_AB,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,ID_A,K_AB
B,decrypt,T_A,K_AB
B,encrypt,T_A+1,K_AB
B,send,T_A+1,K_AB
A,receive,T_A+1,K_AB
A,decrypt,T_A+1,K_AB
