,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,ID_A,
3,A,send,N_A,
4,A,send,N_A^',
5,B,receive,ID_A,
6,B,receive,N_A,
7,B,receive,N_A^',
8,B,new,N_B,
9,B,send,ID_A,
10,B,send,N_A,
11,B,send,ID_B,
12,B,send,N_B,
13,S,receive,ID_A,
14,S,receive,N_A,
15,S,receive,ID_B,
16,S,receive,N_B,
17,S,encrypt,K_AB,K_BS
18,S,encrypt,ID_A,K_BS
19,S,encrypt,N_B,K_BS
20,S,encrypt,K_AB,K_AS
21,S,encrypt,ID_B,K_AS
22,S,encrypt,N_A,K_AS
23,S,send,K_AB,K_BS
24,S,send,ID_A,K_BS
25,S,send,N_B,K_BS
26,S,send,K_AB,K_AS
27,S,send,ID_B,K_AS
28,S,send,N_A,K_AS
29,B,receive,K_AB,K_BS
30,B,receive,ID_A,K_BS
31,B,receive,N_B,K_BS
32,B,receive,K_AB,K_AS
33,B,receive,ID_B,K_AS
34,B,receive,N_A,K_AS
35,B,decrypt,K_AB,K_BS
36,B,decrypt,ID_A,K_BS
37,B,decrypt,N_B,K_BS
38,B,encrypt,K_AB,K_AS
39,B,encrypt,ID_B,K_AS
40,B,encrypt,N_A,K_AS
41,B,send,K_AB,K_AS
42,B,send,ID_B,K_AS
43,B,send,N_A,K_AS
44,A,receive,K_AB,K_AS
45,A,receive,ID_B,K_AS
46,A,receive,N_A,K_AS
47,A,decrypt,K_AB,K_AS
48,A,decrypt,ID_B,K_AS
49,A,decrypt,N_A,K_AS
