,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,new,N_B,
7,B,send,N_B,
8,A,receive,N_B,
9,A,encrypt,ID_A,K_AS
10,A,encrypt,ID_B,K_AS
11,A,encrypt,N_A,K_AS
12,A,encrypt,N_B,K_AS
13,A,send,ID_A,K_AS
14,A,send,ID_B,K_AS
15,A,send,N_A,K_AS
16,A,send,N_B,K_AS
17,B,receive,ID_A,K_AS
18,B,receive,ID_B,K_AS
19,B,receive,N_A,K_AS
20,B,receive,N_B,K_AS
21,B,encrypt,ID_A,K_AS
22,B,encrypt,ID_B,K_AS
23,B,encrypt,N_A,K_AS
24,B,encrypt,N_B,K_AS
25,B,encrypt,ID_A,K_BS
26,B,encrypt,ID_B,K_BS
27,B,encrypt,N_A,K_BS
28,B,encrypt,N_B,K_BS
29,B,send,ID_A,K_AS
30,B,send,ID_B,K_AS
31,B,send,N_A,K_AS
32,B,send,N_B,K_AS
33,B,send,ID_A,K_BS
34,B,send,ID_B,K_BS
35,B,send,N_A,K_BS
36,B,send,N_B,K_BS
37,S,receive,ID_A,K_AS
38,S,receive,ID_B,K_AS
39,S,receive,N_A,K_AS
40,S,receive,N_B,K_AS
41,S,receive,ID_A,K_BS
42,S,receive,ID_B,K_BS
43,S,receive,N_A,K_BS
44,S,receive,N_B,K_BS
45,S,decrypt,ID_A,K_AS
46,S,decrypt,ID_B,K_AS
47,S,decrypt,N_A,K_AS
48,S,decrypt,N_B,K_AS
49,S,decrypt,ID_A,K_BS
50,S,decrypt,ID_B,K_BS
51,S,decrypt,N_A,K_BS
52,S,decrypt,N_B,K_BS
53,S,encrypt,ID_B,K_AS
54,S,encrypt,N_A,K_AS
55,S,encrypt,N_B,K_AS
56,S,encrypt,K_AB,K_AS
57,S,encrypt,ID_A,K_BS
58,S,encrypt,N_A,K_BS
59,S,encrypt,N_B,K_BS
60,S,encrypt,K_AB,K_BS
61,S,send,ID_B,K_AS
62,S,send,N_A,K_AS
63,S,send,N_B,K_AS
64,S,send,K_AB,K_AS
65,S,send,ID_A,K_BS
66,S,send,N_A,K_BS
67,S,send,N_B,K_BS
68,S,send,K_AB,K_BS
69,B,receive,ID_B,K_AS
70,B,receive,N_A,K_AS
71,B,receive,N_B,K_AS
72,B,receive,K_AB,K_AS
73,B,receive,ID_A,K_BS
74,B,receive,N_A,K_BS
75,B,receive,N_B,K_BS
76,B,receive,K_AB,K_BS
77,B,decrypt,ID_A,K_BS
78,B,decrypt,N_A,K_BS
79,B,decrypt,N_B,K_BS
80,B,decrypt,K_AB,K_BS
81,B,encrypt,ID_B,K_AS
82,B,encrypt,N_A,K_AS
83,B,encrypt,N_B,K_AS
84,B,encrypt,K_AB,K_AS
85,B,encrypt,N_A,K_AB
86,B,encrypt,N_B,K_AB
87,B,send,ID_B,K_AS
88,B,send,N_A,K_AS
89,B,send,N_B,K_AS
90,B,send,K_AB,K_AS
91,B,send,N_A,K_AB
92,B,send,N_B,K_AB
93,A,receive,ID_B,K_AS
94,A,receive,N_A,K_AS
95,A,receive,N_B,K_AS
96,A,receive,K_AB,K_AS
97,A,receive,N_A,K_AB
98,A,receive,N_B,K_AB
99,A,decrypt,ID_B,K_AS
100,A,decrypt,N_A,K_AS
101,A,decrypt,N_B,K_AS
102,A,decrypt,K_AB,K_AS
103,A,decrypt,N_A,K_AB
104,A,decrypt,N_B,K_AB
105,A,new,N_B,
106,A,send,N_B,K_AB
107,B,receive,N_B,K_AB
