pp,ap,mp,kp
A,new,N_A, 
A,encrypt,K_(Pub_A ),K_AS
A,send,N_A, 
A,send,K_(Pub_A ),K_AS
B,receive,N_A, 
B,receive,K_(Pub_A ),K_AS
B,encrypt,K_(Pub_A ),K_AS
B,new,N_B, 
B,encrypt,K_(Pub_B ),K_BS
B,send,N_A, 
B,send,K_(Pub_A ),K_AS
B,send,N_B, 
B,send,K_(Pub_B ),K_BS
S,receive,N_A, 
S,receive,K_(Pub_A ),K_AS
S,receive,N_B, 
S,receive,K_(Pub_B ),K_BS
S,decrypt,K_(Pub_A ),K_AS
S,decrypt,K_(Pub_B ),K_BS
S,encrypt,N_A,K_AS
S,encrypt,ID_B,Pub_B
S,encrypt,ID_A,Pub_B
S,encrypt,K_AB,Pub_B
S,encrypt,N_B,K_BS
S,encrypt,N_B,Pub_B
S,send,ID_A,Pub_A
S,send,ID_B,Pub_A
S,send,K_AB,Pub_A
S,send,N_A,K_AS Pub_A
S,send,ID_B,Pub_B
S,send,ID_A,Pub_B
S,send,K_AB,Pub_B
S,send,N_B,K_BS Pub_B
B,receive,ID_A,Pub_A
B,receive,ID_B,Pub_A
B,receive,K_AB,Pub_A
B,receive,N_A,K_AS Pub_A
B,receive,ID_B,Pub_B
B,receive,ID_A,Pub_B
B,receive,K_AB,Pub_B
B,receive,N_B,K_BS Pub_B
B,decrypt,ID_B,Pri_B
B,decrypt,ID_A,Pri_B
B,decrypt,K_AB,Pri_B
B,decrypt,N_B,K_BS
B,decrypt,N_B,Pri_B
B,encrypt,ID_A,Pub_A
B,encrypt,ID_B,Pub_A
B,encrypt,K_AB,Pub_A
B,encrypt,N_A,K_AS
B,encrypt,N_A,Pub_A
B,encrypt,N_A,K_AB
B,send,ID_A,Pub_A
B,send,ID_B,Pub_A
B,send,K_AB,Pub_A
B,send,N_A,K_AS Pub_A
B,send,N_A,K_AB
B,send,N_B, 
A,receive,ID_A,Pub_A
A,receive,ID_B,Pub_A
A,receive,K_AB,Pub_A
A,receive,N_A,K_AS Pub_A
A,receive,N_A,K_AB
A,receive,N_B, 
A,decrypt,ID_A,Pri_A
A,decrypt,ID_B,Pri_A
A,decrypt,K_AB,Pri_A
A,decrypt,N_A,K_AS
A,decrypt,N_A,Pri_A
A,decrypt,N_A,K_AB
A,encrypt,N_B,K_AB
A,send,N_B,K_AB
B,receive,N_B,K_AB
B,decrypt,N_B,K_AB
