pp,ap,mp,kp
A,new,N_A, 
A,encrypt,N_A,Pub_B
A,encrypt,ID_A,Pub_B
A,send,N_A,Pub_B
A,send,ID_A,Pub_B
B,receive,N_A,Pub_B
B,receive,ID_A,Pub_B
B,decrypt,N_A,Pri_B
B,decrypt,ID_A,Pri_B
B,new,N_B, 
B,encrypt,N_B,Pub_A
B,encrypt,N_A,Pub_A
B,new,T_B, 
B,encrypt,T_B,Pub_A
B,send,N_B,Pub_A
B,send,N_A,Pub_A
B,send,T_B,Pub_A
A,receive,N_B,Pub_A
A,receive,N_A,Pub_A
A,receive,T_B,Pub_A
A,decrypt,N_B,Pri_A
A,decrypt,N_A,Pri_A
A,decrypt,T_B,Pri_A
A,encrypt,N_B,Pub_B
A,new,T_A, 
A,encrypt,T_A,Pub_B
A,send,N_B,Pub_B
A,send,T_A,Pub_B
B,receive,N_B,Pub_B
B,receive,T_A,Pub_B
B,decrypt,N_B,Pri_B
B,decrypt,T_A,Pri_B
