pp,ap,mp,kp
A,new,N_A, 
A,send,N_A, 
A,send,ID_S, 
A,send,N_A,Pub_S
A,send,Password_A,Pub_S
A,send,ID_B,Pub_S
B,receive,N_A, 
B,receive,ID_S, 
B,receive,N_A,Pub_S
B,receive,Password_A,Pub_S
B,receive,ID_B,Pub_S
B,new,N_B, 
B,encrypt,N_A,Pub_S
B,encrypt,Password_A,Pub_S
B,encrypt,ID_B,Pub_S
B,send,N_B, 
B,send,N_A,Pub_S
B,send,Password_A,Pub_S
B,send,ID_B,Pub_S
S,receive,N_B, 
S,receive,N_A,Pub_S
S,receive,Password_A,Pub_S
S,receive,ID_B,Pub_S
S,decrypt,N_A,Pri_S
S,decrypt,Password_A,Pri_S
S,decrypt,ID_B,Pri_S
S,encrypt,N_A,K_AS
S,encrypt,ID_A,K_AS
S,encrypt,K_AB,K_AS
S,new,T_S, 
S,encrypt,T_S,K_AS
S,encrypt,N_B,K_BS
S,encrypt,ID_A,K_BS
S,encrypt,K_AB,K_BS
S,encrypt,T_S,K_BS
S,sign,ID_A,Pri_S
S,sign,ID_B,Pri_S
S,sign,T_S,Pri_S
S,send,N_A,K_AS
S,send,ID_A,K_AS
S,send,K_AB,K_AS
S,send,T_S,K_AS
S,send,N_B,K_BS
S,send,ID_A,K_BS
S,send,K_AB,K_BS
S,send,T_S,K_BS
S,send,ID_A,Pri_S
S,send,ID_B,Pri_S
S,send,T_S,Pri_S
B,receive,N_A,K_AS
B,receive,ID_A,K_AS
B,receive,K_AB,K_AS
B,receive,T_S,K_AS
B,receive,N_B,K_BS
B,receive,ID_A,K_BS
B,receive,K_AB,K_BS
B,receive,T_S,K_BS
B,receive,ID_A,Pri_S
B,receive,ID_B,Pri_S
B,receive,T_S,Pri_S
B,decrypt,N_B,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,T_S,K_BS
B,verify,ID_A,Pub_S
B,verify,ID_B,Pub_S
B,verify,T_S,Pub_S
B,encrypt,N_A,K_AS
B,encrypt,ID_A,K_AS
B,encrypt,K_AB,K_AS
B,encrypt,T_S,K_AS
B,hash,K_AB, 
B,hash,N_A, 
B,send,N_A,K_AS
B,send,ID_A,K_AS
B,send,K_AB,K_AS
B,send,T_S,K_AS
B,send,K_AB, 
B,send,N_A, 
A,receive,N_A,K_AS
A,receive,ID_A,K_AS
A,receive,K_AB,K_AS
A,receive,T_S,K_AS
A,receive,K_AB, 
A,receive,N_A, 
A,decrypt,N_A,K_AS
A,decrypt,ID_A,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,T_S,K_AS
