,pp,ap,mp,kp
0,A,send,ID_A,
1,A,send,ID_B,
2,A,send,a^x,
3,B,receive,ID_A,
4,B,receive,ID_B,
5,B,receive,a^x,
6,B,sign,ID_A,Pri_B
7,B,encrypt,ID_A,K_AB
8,B,sign,a^y,Pri_B
9,B,encrypt,a^y,K_AB
10,B,sign,a^x,Pri_B
11,B,encrypt,a^x,K_AB
12,B,send,ID_B,
13,B,send,ID_A,
14,B,send,a^y,
15,B,send,ID_A,Pri_B K_AB
16,B,send,a^y,Pri_B K_AB
17,B,send,a^x,Pri_B K_AB
18,A,receive,ID_B,
19,A,receive,ID_A,
20,A,receive,a^y,
21,A,receive,ID_A,Pri_B K_AB
22,A,receive,a^y,Pri_B K_AB
23,A,receive,a^x,Pri_B K_AB
24,A,verify,ID_A,Pub_B
25,A,decrypt,ID_A,K_AB
26,A,verify,a^y,Pub_B
27,A,decrypt,a^y,K_AB
28,A,verify,a^x,Pub_B
29,A,decrypt,a^x,K_AB
30,A,sign,ID_B,Pri_A
31,A,encrypt,ID_B,K_AB
32,A,sign,a^x,Pri_A
33,A,encrypt,a^x,K_AB
34,A,sign,a^y,Pri_A
35,A,encrypt,a^y,K_AB
36,A,send,ID_A,
37,A,send,ID_B,
38,A,send,ID_B,Pri_A K_AB
39,A,send,a^x,Pri_A K_AB
40,A,send,a^y,Pri_A K_AB
41,B,receive,ID_A,
42,B,receive,ID_B,
43,B,receive,ID_B,Pri_A K_AB
44,B,receive,a^x,Pri_A K_AB
45,B,receive,a^y,Pri_A K_AB
46,B,verify,ID_B,Pub_A
47,B,decrypt,ID_B,K_AB
48,B,verify,a^x,Pub_A
49,B,decrypt,a^x,K_AB
50,B,verify,a^y,Pub_A
51,B,decrypt,a^y,K_AB
