,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,new,N_B,
7,B,sign,N_B,Pri_B
8,B,sign,N_A,Pri_B
9,B,sign,ID_A,Pri_B
10,B,new,N_B^',
11,B,send,N_B,
12,B,send,N_A,
13,B,send,ID_A,
14,B,send,N_B,Pri_B
15,B,send,N_A,Pri_B
16,B,send,ID_A,Pri_B
17,B,send,N_B^',
18,A,receive,N_B,
19,A,receive,N_A,
20,A,receive,ID_A,
21,A,receive,N_B,Pri_B
22,A,receive,N_A,Pri_B
23,A,receive,ID_A,Pri_B
24,A,receive,N_B^',
25,A,verify,N_B,Pub_B
26,A,verify,N_A,Pub_B
27,A,verify,ID_A,Pub_B
28,A,encrypt,ID_A,Pub_B
29,A,encrypt,K_AB,Pub_B
30,A,sign,N_A,Pri_A
31,A,sign,N_B,Pri_A
32,A,sign,ID_B,Pri_A
33,A,encrypt,ID_A,Pub_B
34,A,sign,ID_A,Pri_A
35,A,encrypt,K_AB,Pub_B
36,A,sign,K_AB,Pri_A
37,A,send,N_A,
38,A,send,N_B,
39,A,send,ID_B,
40,A,send,ID_A,Pub_B
41,A,send,K_AB,Pub_B
42,A,send,N_A,Pri_A
43,A,send,N_B,Pri_A
44,A,send,ID_B,Pri_A
45,A,send,ID_A,Pub_B Pri_A
46,A,send,K_AB,Pub_B Pri_A
47,B,receive,N_A,
48,B,receive,N_B,
49,B,receive,ID_B,
50,B,receive,ID_A,Pub_B
51,B,receive,K_AB,Pub_B
52,B,receive,N_A,Pri_A
53,B,receive,N_B,Pri_A
54,B,receive,ID_B,Pri_A
55,B,receive,ID_A,Pub_B Pri_A
56,B,receive,K_AB,Pub_B Pri_A
57,B,decrypt,ID_A,Pri_B
58,B,decrypt,K_AB,Pri_B
59,B,verify,N_A,Pub_A
60,B,verify,N_B,Pub_A
61,B,verify,ID_B,Pub_A
62,B,decrypt,ID_A,Pri_B
63,B,verify,ID_A,Pub_A
64,B,decrypt,K_AB,Pri_B
65,B,verify,K_AB,Pub_A
