pp,ap,mp,kp
A,new,T_A, 
A,send,ID_A, 
A,send,ID_B, 
A,send,T_A, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,T_A, 
B,hash,ID_B,hK_BS
B,hash,ID_A,hK_BS
B,new,T_B, 
B,hash,T_B,hK_BS
B,send,ID_B, 
B,send,ID_A, 
B,send,ID_B,hK_BS
B,send,ID_A,hK_BS
B,send,T_B,hK_BS
A,receive,ID_B, 
A,receive,ID_A, 
A,receive,ID_B,hK_BS
A,receive,ID_A,hK_BS
A,receive,T_B,hK_BS
A,hash,ID_B,hK_BS
A,hash,ID_A,hK_BS
A,hash,T_B,hK_BS
A,send,ID_A, 
A,send,ID_S, 
A,send,T_A, 
A,send,ID_B,hK_BS
A,send,ID_A,hK_BS
A,send,T_B,hK_BS
S,receive,ID_A, 
S,receive,ID_S, 
S,receive,T_A, 
S,receive,ID_B,hK_BS
S,receive,ID_A,hK_BS
S,receive,T_B,hK_BS
S,decrypt,ID_B,hK_BS
S,decrypt,ID_A,hK_BS
S,decrypt,T_B,hK_BS
S,hash,ID_A, 
S,hash,ID_B, 
S,hash,T_A+1, 
S,send,ID_A, 
S,send,ID_B, 
S,send,T_A+1, 
A,receive,ID_A, 
A,receive,ID_B, 
A,receive,T_A+1, 
