pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,sign,K_(Pub_B ),Pri_S
S,sign,ID_B,Pri_S
S,send,K_(Pub_B ),Pri_S
S,send,ID_B,Pri_S
A,receive,K_(Pub_B ),Pri_S
A,receive,ID_B,Pri_S
A,verify,K_(Pub_B ),Pub_S
A,verify,ID_B,Pub_S
A,new,N_A, 
A,encrypt,N_A,Pub_B
A,encrypt,ID_A,Pub_B
A,send,N_A,Pub_B
A,send,ID_A,Pub_B
B,receive,N_A,Pub_B
B,receive,ID_A,Pub_B
B,decrypt,N_A,Pri_B
B,decrypt,ID_A,Pri_B
B,encrypt,N_A,Pub_S
B,send,ID_B, 
B,send,ID_A, 
B,send,N_A,Pub_S
S,receive,ID_B, 
S,receive,ID_A, 
S,receive,N_A,Pub_S
S,decrypt,N_A,Pri_S
S,sign,K_(Pub_A ),Pri_S
S,sign,ID_A,Pri_S
S,sign,N_A,Pri_S
S,encrypt,N_A,Pub_B
S,sign,K_AB,Pri_S
S,encrypt,K_AB,Pub_B
S,sign,ID_B,Pri_S
S,encrypt,ID_B,Pub_B
S,send,K_(Pub_A ),Pri_S
S,send,ID_A,Pri_S
S,send,N_A,Pri_S Pub_B
S,send,K_AB,Pri_S Pub_B
S,send,ID_B,Pri_S Pub_B
B,receive,K_(Pub_A ),Pri_S
B,receive,ID_A,Pri_S
B,receive,N_A,Pri_S Pub_B
B,receive,K_AB,Pri_S Pub_B
B,receive,ID_B,Pri_S Pub_B
B,verify,K_(Pub_A ),Pub_S
B,verify,ID_A,Pub_S
B,verify,N_A,Pub_S
B,decrypt,N_A,Pri_B
B,verify,K_AB,Pub_S
B,decrypt,K_AB,Pri_B
B,verify,ID_B,Pub_S
B,decrypt,ID_B,Pri_B
B,encrypt,N_A,Pub_A
B,encrypt,K_AB,Pub_A
B,encrypt,ID_B,Pub_A
B,new,N_B, 
B,encrypt,N_B,Pub_A
B,send,N_A,Pri_S Pub_A
B,send,K_AB,Pri_S Pub_A
B,send,ID_B,Pri_S Pub_A
B,send,N_B,Pub_A
A,receive,N_A,Pri_S Pub_A
A,receive,K_AB,Pri_S Pub_A
A,receive,ID_B,Pri_S Pub_A
A,receive,N_B,Pub_A
A,verify,N_A,Pub_S
A,decrypt,N_A,Pri_A
A,verify,K_AB,Pub_S
A,decrypt,K_AB,Pri_A
A,verify,ID_B,Pub_S
A,decrypt,ID_B,Pri_A
A,decrypt,N_B,Pri_A
A,encrypt,N_B,K_AB
A,send,N_B,K_AB
B,receive,N_B,K_AB
B,decrypt,N_B,K_AB
