pp,ap,mp,kp
A,encrypt,ID_A,Pub_S
A,encrypt,ID_B,Pub_S
A,new,N_A, 
A,encrypt,N_A,Pub_S
A,new,N_A^', 
A,encrypt,N_A^',Pub_S
A,new,T_A, 
A,encrypt,T_A,K_AS
A,encrypt,T_A,Pub_S
A,send,ID_A,Pub_S
A,send,ID_B,Pub_S
A,send,N_A,Pub_S
A,send,N_A^',Pub_S
A,send,T_A,K_AS Pub_S
S,receive,ID_A,Pub_S
S,receive,ID_B,Pub_S
S,receive,N_A,Pub_S
S,receive,N_A^',Pub_S
S,receive,T_A,K_AS Pub_S
S,decrypt,ID_A,Pri_S
S,decrypt,ID_B,Pri_S
S,decrypt,N_A,Pri_S
S,decrypt,N_A^',Pri_S
S,decrypt,T_A,K_AS
S,decrypt,T_A,Pri_S
S,encrypt,N_A,K_AS
S,encrypt,K_AB,K_AS
S,encrypt,N_A^',K_AS
S,encrypt,ID_A,K_BS
S,encrypt,K_AB,K_BS
S,new,T_S, 
S,encrypt,T_S,K_BS
S,send,N_A,K_AS
S,send,K_AB,K_AS
S,send,N_A^',K_AS
S,send,ID_A,K_BS
S,send,K_AB,K_BS
S,send,T_S,K_BS
A,receive,N_A,K_AS
A,receive,K_AB,K_AS
A,receive,N_A^',K_AS
A,receive,ID_A,K_BS
A,receive,K_AB,K_BS
A,receive,T_S,K_BS
A,decrypt,N_A,K_AS
A,decrypt,K_AB,K_AS
A,decrypt,N_A^',K_AS
A,encrypt,ID_A,K_BS
A,encrypt,K_AB,K_BS
A,encrypt,T_S,K_BS
A,send,ID_A,K_BS
A,send,K_AB,K_BS
A,send,T_S,K_BS
B,receive,ID_A,K_BS
B,receive,K_AB,K_BS
B,receive,T_S,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,K_AB,K_BS
B,decrypt,T_S,K_BS
