pp,ap,mp,kp
A,encrypt,ID_B,Password_B
A,encrypt,K_(Pub_A ),Password_B
A,encrypt,a^x,Password_B
A,send,ID_B,Password_B
A,send,K_(Pub_A ),Password_B
A,send,a^x,Password_B
B,receive,ID_B,Password_B
B,receive,K_(Pub_A ),Password_B
B,receive,a^x,Password_B
B,new,N_B, 
B,encrypt,N_B,Pub_A
B,send,N_B,Pub_A
A,receive,N_B,Pub_A
A,decrypt,N_B,Pri_A
A,hash,N_B, 
A,send,N_B, 
B,receive,N_B, 
B,encrypt,ID_A,Pub_A
B,encrypt,ID_B,Pub_A
B,encrypt,Password_B,Pub_A
B,encrypt,a^x,Pub_A
B,encrypt,a^y,Pub_A
B,hash,ID_A, 
B,hash,ID_B, 
B,hash,a^x, 
B,hash,a^y, 
B,hash,K_AB, 
B,send,ID_A,Pub_A
B,send,ID_B,Pub_A
B,send,Password_B,Pub_A
B,send,a^x,Pub_A
B,send,a^y,Pub_A
B,send,ID_A, 
B,send,ID_B, 
B,send,a^x, 
B,send,a^y, 
B,send,K_AB, 
A,receive,ID_A,Pub_A
A,receive,ID_B,Pub_A
A,receive,Password_B,Pub_A
A,receive,a^x,Pub_A
A,receive,a^y,Pub_A
A,receive,ID_A, 
A,receive,ID_B, 
A,receive,a^x, 
A,receive,a^y, 
A,receive,K_AB, 
A,decrypt,ID_A,Pri_A
A,decrypt,ID_B,Pri_A
A,decrypt,Password_B,Pri_A
A,decrypt,a^x,Pri_A
A,decrypt,a^y,Pri_A
A,encrypt,K_AB,K_AB
A,send,K_AB,K_AB
B,receive,K_AB,K_AB
B,decrypt,K_AB,K_AB
