,pp,ap,mp,kp
0,A,hash,ID_A,hK_AS
1,A,hash,ID_B,hK_AS
2,A,new,N_A,
3,A,hash,N_A,hK_AS
4,A,new,N_A^',
5,A,send,ID_A,hK_AS
6,A,send,ID_B,hK_AS
7,A,send,N_A,hK_AS
8,A,send,N_A^',
9,B,receive,ID_A,hK_AS
10,B,receive,ID_B,hK_AS
11,B,receive,N_A,hK_AS
12,B,receive,N_A^',
13,B,hash,ID_B,hK_BS
14,B,hash,ID_A,hK_BS
15,B,new,N_B,
16,B,hash,N_B,hK_BS
17,B,send,ID_A,hK_AS
18,B,send,ID_B,hK_AS
19,B,send,N_A,hK_AS
20,B,send,ID_B,hK_BS
21,B,send,ID_A,hK_BS
22,B,send,N_B,hK_BS
23,S,receive,ID_A,hK_AS
24,S,receive,ID_B,hK_AS
25,S,receive,N_A,hK_AS
26,S,receive,ID_B,hK_BS
27,S,receive,ID_A,hK_BS
28,S,receive,N_B,hK_BS
29,S,decrypt,ID_A,hK_AS
30,S,decrypt,ID_B,hK_AS
31,S,decrypt,N_A,hK_AS
32,S,decrypt,ID_B,hK_BS
33,S,decrypt,ID_A,hK_BS
34,S,decrypt,N_B,hK_BS
35,S,encrypt,K_AB,K_AS
36,S,encrypt,ID_B,K_AS
37,S,encrypt,N_A,K_AS
38,S,encrypt,K_AB,K_BS
39,S,encrypt,ID_A,K_BS
40,S,encrypt,N_B,K_BS
41,S,encrypt,K_BS,K_BS
42,S,encrypt,ID_A,K_BS
43,S,encrypt,N_B,K_BS
44,S,send,K_AB,K_AS
45,S,send,ID_B,K_AS
46,S,send,N_A,K_AS
47,S,send,K_AB,K_BS
48,S,send,ID_A,K_BS
49,S,send,N_B,K_BS
50,S,send,K_BS,K_BS
51,S,send,ID_A,K_BS
52,S,send,N_B,K_BS
53,B,receive,K_AB,K_AS
54,B,receive,ID_B,K_AS
55,B,receive,N_A,K_AS
56,B,receive,K_AB,K_BS
57,B,receive,ID_A,K_BS
58,B,receive,N_B,K_BS
59,B,receive,K_BS,K_BS
60,B,receive,ID_A,K_BS
61,B,receive,N_B,K_BS
62,B,decrypt,K_AB,K_BS
63,B,decrypt,ID_A,K_BS
64,B,decrypt,N_B,K_BS
65,B,decrypt,K_BS,K_BS
66,B,decrypt,ID_A,K_BS
67,B,decrypt,N_B,K_BS
68,B,encrypt,K_AB,K_AS
69,B,encrypt,ID_B,K_AS
70,B,encrypt,N_A,K_AS
71,B,send,K_AB,K_AS
72,B,send,ID_B,K_AS
73,B,send,N_A,K_AS
74,A,receive,K_AB,K_AS
75,A,receive,ID_B,K_AS
76,A,receive,N_A,K_AS
77,A,decrypt,K_AB,K_AS
78,A,decrypt,ID_B,K_AS
79,A,decrypt,N_A,K_AS
