pp,ap,mp,kp
A,send,ID_A, 
A,send,ID_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,sign,ID_A,Pri_S
S,sign,K_(Pub_A ),Pri_S
S,new,T_S, 
S,sign,T_S,Pri_S
S,sign,ID_B,Pri_S
S,sign,K_(Pub_B ),Pri_S
S,sign,T_S,Pri_S
S,send,ID_A,Pri_S
S,send,K_(Pub_A ),Pri_S
S,send,T_S,Pri_S
S,send,ID_B,Pri_S
S,send,K_(Pub_B ),Pri_S
S,send,T_S,Pri_S
A,receive,ID_A,Pri_S
A,receive,K_(Pub_A ),Pri_S
A,receive,T_S,Pri_S
A,receive,ID_B,Pri_S
A,receive,K_(Pub_B ),Pri_S
A,receive,T_S,Pri_S
A,verify,ID_A,Pub_S
A,verify,K_(Pub_A ),Pub_S
A,verify,T_S,Pub_S
A,verify,ID_B,Pub_S
A,verify,K_(Pub_B ),Pub_S
A,verify,T_S,Pub_S
A,send,ID_A,Pri_S
A,send,K_(Pub_A ),Pri_S
A,send,T_S,Pri_S
A,send,ID_B,Pri_S
A,send,K_(Pub_B ),Pri_S
A,send,T_S,Pri_S
B,receive,ID_A,Pri_S
B,receive,K_(Pub_A ),Pri_S
B,receive,T_S,Pri_S
B,receive,ID_B,Pri_S
B,receive,K_(Pub_B ),Pri_S
B,receive,T_S,Pri_S
B,verify,ID_A,Pub_S
B,verify,K_(Pub_A ),Pub_S
B,verify,T_S,Pub_S
B,verify,ID_B,Pub_S
B,verify,K_(Pub_B ),Pub_S
B,verify,T_S,Pub_S
