pp,ap,mp,kp
A,encrypt,a^x,Password_A
A,encrypt,ID_B,Password_A
A,send,a^x,Password_A
A,send,ID_B,Password_A
B,receive,a^x,Password_A
B,receive,ID_B,Password_A
B,encrypt,a^y,Password_B
B,encrypt,ID_A,Password_B
B,send,ID_A, 
B,send,a^x,Password_A
B,send,ID_B,Password_A
B,send,a^y,Password_B
B,send,ID_A,Password_B
S,receive,ID_A, 
S,receive,a^x,Password_A
S,receive,ID_B,Password_A
S,receive,a^y,Password_B
S,receive,ID_A,Password_B
S,send,b^x, 
S,send,b^y, 
B,receive,b^x, 
B,receive,b^y, 
B,new,N_B, 
B,encrypt,N_B,K_AB
B,send,b^x, 
B,send,N_B,K_AB
A,receive,b^x, 
A,receive,N_B,K_AB
A,decrypt,N_B,K_AB
A,encrypt,N_B+1,K_AB
A,send,N_B+1,K_AB
B,receive,N_B+1,K_AB
B,decrypt,N_B+1,K_AB
