pp,ap,mp,kp
A,hash,Password_A, 
A,send,ID_A, 
A,send,a^x, 
A,send,Password_A, 
B,receive,ID_A, 
B,receive,a^x, 
B,receive,Password_A, 
B,hash,K_AB, 
B,send,ID_B, 
B,send,a^y, 
B,send,K_AB, 
A,receive,ID_B, 
A,receive,a^y, 
A,receive,K_AB, 
A,hash,ID_A, 
A,hash,ID_B, 
A,hash,K_AB, 
A,send,ID_A, 
A,send,ID_B, 
A,send,ID_A, 
A,send,ID_B, 
A,send,K_AB, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,K_AB, 
