,pp,ap,mp,kp
0,A,encrypt,ID_B,Password_A
1,A,new,N_A,
2,A,encrypt,N_A,Password_A
3,A,encrypt,a^x,Password_A
4,A,send,ID_A,
5,A,send,ID_B,Password_A
6,A,send,N_A,Password_A
7,A,send,a^x,Password_A
8,B,receive,ID_A,
9,B,receive,ID_B,Password_A
10,B,receive,N_A,Password_A
11,B,receive,a^x,Password_A
12,B,encrypt,ID_A,Password_B
13,B,new,N_B,
14,B,encrypt,N_B,Password_B
15,B,encrypt,a^y,Password_B
16,B,send,ID_A,
17,B,send,ID_B,Password_A
18,B,send,N_A,Password_A
19,B,send,a^x,Password_A
20,B,send,ID_A,Password_B
21,B,send,N_B,Password_B
22,B,send,a^y,Password_B
23,S,receive,ID_A,
24,S,receive,ID_B,Password_A
25,S,receive,N_A,Password_A
26,S,receive,a^x,Password_A
27,S,receive,ID_A,Password_B
28,S,receive,N_B,Password_B
29,S,receive,a^y,Password_B
30,S,new,N_S,
31,S,send,N_S,
32,S,send,a^z,
33,B,receive,N_S,
34,B,receive,a^z,
35,B,new,N_B^',
36,B,encrypt,N_B^',K_AB
37,B,encrypt,N_B,K_AB
38,B,encrypt,a^y,K_AB
39,B,encrypt,N_S,K_AB
40,B,encrypt,a^z,K_AB
41,B,send,N_S,
42,B,send,a^z,
43,B,send,N_B^',K_AB
44,B,send,N_B,K_AB
45,B,send,a^y,K_AB
46,B,send,N_S,K_AB
47,B,send,a^z,K_AB
48,A,receive,N_S,
49,A,receive,a^z,
50,A,receive,N_B^',K_AB
51,A,receive,N_B,K_AB
52,A,receive,a^y,K_AB
53,A,receive,N_S,K_AB
54,A,receive,a^z,K_AB
55,A,decrypt,N_B^',K_AB
56,A,decrypt,N_B,K_AB
57,A,decrypt,a^y,K_AB
58,A,decrypt,N_S,K_AB
59,A,decrypt,a^z,K_AB
60,A,encrypt,N_B^',K_AB
61,A,encrypt,N_A,K_AB
62,A,encrypt,a^x,K_AB
63,A,encrypt,N_S,K_AB
64,A,encrypt,a^z,K_AB
65,A,send,N_B^',K_AB
66,A,send,N_A,K_AB
67,A,send,a^x,K_AB
68,A,send,N_S,K_AB
69,A,send,a^z,K_AB
70,B,receive,N_B^',K_AB
71,B,receive,N_A,K_AB
72,B,receive,a^x,K_AB
73,B,receive,N_S,K_AB
74,B,receive,a^z,K_AB
75,B,decrypt,N_B^',K_AB
76,B,decrypt,N_A,K_AB
77,B,decrypt,a^x,K_AB
78,B,decrypt,N_S,K_AB
79,B,decrypt,a^z,K_AB
