pp,ap,mp,kp
A,new,N_A, 
A,send,ID_A, 
A,send,N_A, 
B,receive,ID_A, 
B,receive,N_A, 
B,new,N_B, 
B,send,ID_A, 
B,send,ID_B, 
B,send,N_A, 
B,send,N_B, 
S,receive,ID_A, 
S,receive,ID_B, 
S,receive,N_A, 
S,receive,N_B, 
S,encrypt,K_AB,K_AS
S,hash,ID_A,hK_AS
S,hash,ID_B,hK_AS
S,hash,N_A,hK_AS
S,hash,N_B,hK_AS
S,encrypt,K_AB,K_AS
S,hash,K_AB,hK_AS
S,send,K_AB,K_AS
S,send,ID_A,hK_AS
S,send,ID_B,hK_AS
S,send,N_A,hK_AS
S,send,N_B,hK_AS
S,send,K_AB,K_AS hK_AS
S,send,N_B, 
A,receive,K_AB,K_AS
A,receive,ID_A,hK_AS
A,receive,ID_B,hK_AS
A,receive,N_A,hK_AS
A,receive,N_B,hK_AS
A,receive,K_AB,K_AS hK_AS
A,receive,N_B, 
A,decrypt,K_AB,K_AS
A,decrypt,ID_A,hK_AS
A,decrypt,ID_B,hK_AS
A,decrypt,N_A,hK_AS
A,decrypt,N_B,hK_AS
A,decrypt,K_AB,K_AS
A,decrypt,K_AB,hK_AS
S,encrypt,K_AB,K_BS
S,hash,ID_A,hK_BS
S,hash,ID_B,hK_BS
S,hash,N_A,hK_BS
S,hash,N_B,hK_BS
S,encrypt,K_AB,K_BS
S,hash,K_AB,hK_BS
S,send,K_AB,K_BS
S,send,ID_A,hK_BS
S,send,ID_B,hK_BS
S,send,N_A,hK_BS
S,send,N_B,hK_BS
S,send,K_AB,K_BS hK_BS
B,receive,K_AB,K_BS
B,receive,ID_A,hK_BS
B,receive,ID_B,hK_BS
B,receive,N_A,hK_BS
B,receive,N_B,hK_BS
B,receive,K_AB,K_BS hK_BS
B,decrypt,K_AB,K_BS
B,decrypt,ID_A,hK_BS
B,decrypt,ID_B,hK_BS
B,decrypt,N_A,hK_BS
B,decrypt,N_B,hK_BS
B,decrypt,K_AB,K_BS
B,decrypt,K_AB,hK_BS
A,encrypt,N_A,K_AB
A,encrypt,N_B,K_AB
A,encrypt,ID_B,K_AB
A,send,N_A,K_AB
A,send,N_B,K_AB
A,send,ID_B,K_AB
B,receive,N_A,K_AB
B,receive,N_B,K_AB
B,receive,ID_B,K_AB
B,decrypt,N_A,K_AB
B,decrypt,N_B,K_AB
B,decrypt,ID_B,K_AB
