pp,ap,mp,kp
A,new,N_A, 
A,sign,N_A,Pri_A
A,encrypt,ID_A,Pub_B
A,sign,ID_A,Pri_A
A,encrypt,K_AB,Pub_B
A,sign,K_AB,Pri_A
A,send,N_A,Pri_A
A,send,ID_A,Pub_B Pri_A
A,send,K_AB,Pub_B Pri_A
B,receive,N_A,Pri_A
B,receive,ID_A,Pub_B Pri_A
B,receive,K_AB,Pub_B Pri_A
B,verify,N_A,Pub_A
B,decrypt,ID_A,Pri_B
B,verify,ID_A,Pub_A
B,decrypt,K_AB,Pri_B
B,verify,K_AB,Pub_A
B,encrypt,ID_B,Pub_A
B,sign,ID_B,Pri_B
B,encrypt,K_AB,Pub_A
B,sign,K_AB,Pri_B
B,encrypt,N_A,K_AB
B,new,N_B, 
B,encrypt,N_B,K_AB
B,send,ID_B,Pub_A Pri_B
B,send,K_AB,Pub_A Pri_B
B,send,N_A,K_AB
B,send,N_B,K_AB
A,receive,ID_B,Pub_A Pri_B
A,receive,K_AB,Pub_A Pri_B
A,receive,N_A,K_AB
A,receive,N_B,K_AB
A,decrypt,ID_B,Pri_A
A,verify,ID_B,Pub_B
A,decrypt,K_AB,Pri_A
A,verify,K_AB,Pub_B
A,decrypt,N_A,K_AB
A,decrypt,N_B,K_AB
A,encrypt,N_B+1,K_AB
A,send,N_B+1,K_AB
B,receive,N_B+1,K_AB
B,decrypt,N_B+1,K_AB
