,pp,ap,mp,kp
0,A,hash,K_AS,
1,A,hash,ID_B,
2,A,new,N_A,
3,A,new,N_A^',
4,A,send,ID_A,
5,A,send,K_AS,
6,A,send,ID_B,
7,A,send,N_A,
8,A,send,N_A^',
9,B,receive,ID_A,
10,B,receive,K_AS,
11,B,receive,ID_B,
12,B,receive,N_A,
13,B,receive,N_A^',
14,B,hash,K_BS,
15,B,hash,ID_S,
16,B,hash,ID_A,
17,B,hash,N_A,
18,B,hash,K_AS,
19,B,hash,ID_B,
20,B,new,N_B,
21,B,send,ID_A,
22,B,send,ID_B,
23,B,send,K_BS,
24,B,send,ID_S,
25,B,send,ID_A,
26,B,send,N_A,
27,B,send,K_AS,
28,B,send,ID_B,
29,B,send,N_A,
30,B,send,N_B,
31,S,receive,ID_A,
32,S,receive,ID_B,
33,S,receive,K_BS,
34,S,receive,ID_S,
35,S,receive,ID_A,
36,S,receive,N_A,
37,S,receive,K_AS,
38,S,receive,ID_B,
39,S,receive,N_A,
40,S,receive,N_B,
41,S,hash,ID_A,hK_BS
42,S,hash,N_B,hK_BS
43,S,hash,K_BS,
44,S,hash,ID_A,
45,S,hash,N_B,
46,S,hash,ID_B,hK_AS
47,S,hash,N_A,hK_AS
48,S,hash,K_AS,
49,S,hash,ID_B,
50,S,hash,N_A,
51,S,send,K_AB,
52,S,send,ID_A,hK_BS
53,S,send,N_B,hK_BS
54,S,send,K_BS,
55,S,send,ID_A,
56,S,send,N_B,
57,S,send,K_AB,
58,S,send,ID_B,hK_AS
59,S,send,N_A,hK_AS
60,S,send,K_AS,
61,S,send,ID_B,
62,S,send,N_A,
63,B,receive,K_AB,
64,B,receive,ID_A,hK_BS
65,B,receive,N_B,hK_BS
66,B,receive,K_BS,
67,B,receive,ID_A,
68,B,receive,N_B,
69,B,receive,K_AB,
70,B,receive,ID_B,hK_AS
71,B,receive,N_A,hK_AS
72,B,receive,K_AS,
73,B,receive,ID_B,
74,B,receive,N_A,
75,B,decrypt,ID_A,hK_BS
76,B,decrypt,N_B,hK_BS
77,B,hash,K_AS,
78,B,hash,ID_B,
79,B,hash,N_A,
80,B,send,K_AB,
81,B,send,ID_B,hK_AS
82,B,send,N_A,hK_AS
83,B,send,K_AS,
84,B,send,ID_B,
85,B,send,N_A,
86,A,receive,K_AB,
87,A,receive,ID_B,hK_AS
88,A,receive,N_A,hK_AS
89,A,receive,K_AS,
90,A,receive,ID_B,
91,A,receive,N_A,
92,A,decrypt,ID_B,hK_AS
93,A,decrypt,N_A,hK_AS
