,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,new,N_B,
7,B,encrypt,ID_B,Pub_A
8,B,encrypt,K_AB,Pub_A
9,B,sign,ID_A,Pri_B
10,B,sign,N_A,Pri_B
11,B,sign,N_B,Pri_B
12,B,encrypt,ID_B,Pub_A
13,B,sign,ID_B,Pri_B
14,B,encrypt,K_AB,Pub_A
15,B,sign,K_AB,Pri_B
16,B,send,ID_A,
17,B,send,N_A,
18,B,send,N_B,
19,B,send,ID_B,Pub_A
20,B,send,K_AB,Pub_A
21,B,send,ID_A,Pri_B
22,B,send,N_A,Pri_B
23,B,send,N_B,Pri_B
24,B,send,ID_B,Pub_A Pri_B
25,B,send,K_AB,Pub_A Pri_B
26,A,receive,ID_A,
27,A,receive,N_A,
28,A,receive,N_B,
29,A,receive,ID_B,Pub_A
30,A,receive,K_AB,Pub_A
31,A,receive,ID_A,Pri_B
32,A,receive,N_A,Pri_B
33,A,receive,N_B,Pri_B
34,A,receive,ID_B,Pub_A Pri_B
35,A,receive,K_AB,Pub_A Pri_B
36,A,decrypt,ID_B,Pri_A
37,A,decrypt,K_AB,Pri_A
38,A,verify,ID_A,Pub_B
39,A,verify,N_A,Pub_B
40,A,verify,N_B,Pub_B
41,A,decrypt,ID_B,Pri_A
42,A,verify,ID_B,Pub_B
43,A,decrypt,K_AB,Pri_A
44,A,verify,K_AB,Pub_B
