,pp,ap,mp,kp
0,A,new,N_A,
1,A,encrypt,N_A,K_AS
2,A,encrypt,ID_B,K_AS
3,A,send,ID_A,
4,A,send,ID_B,
5,A,send,N_A,K_AS
6,A,send,ID_B,K_AS
7,B,receive,ID_A,
8,B,receive,ID_B,
9,B,receive,N_A,K_AS
10,B,receive,ID_B,K_AS
11,B,encrypt,N_A,K_AS
12,B,encrypt,ID_B,K_AS
13,B,new,N_B,
14,B,encrypt,N_B,K_BS
15,B,encrypt,ID_A,K_BS
16,B,send,N_A,K_AS
17,B,send,ID_B,K_AS
18,B,send,N_B,K_BS
19,B,send,ID_A,K_BS
20,S,receive,N_A,K_AS
21,S,receive,ID_B,K_AS
22,S,receive,N_B,K_BS
23,S,receive,ID_A,K_BS
24,S,decrypt,N_A,K_AS
25,S,decrypt,ID_B,K_AS
26,S,decrypt,N_B,K_BS
27,S,decrypt,ID_A,K_BS
28,S,encrypt,ID_B,K_AS
29,S,encrypt,K_AB,K_AS
30,S,encrypt,ID_A,K_BS
31,S,encrypt,K_AB,K_BS
32,S,send,ID_B,K_AS
33,S,send,K_AB,K_AS
34,S,send,ID_A,K_BS
35,S,send,K_AB,K_BS
36,S,send,ID_S,
37,B,receive,ID_B,K_AS
38,B,receive,K_AB,K_AS
39,B,receive,ID_A,K_BS
40,B,receive,K_AB,K_BS
41,B,receive,ID_S,
42,B,decrypt,ID_A,K_BS
43,B,decrypt,K_AB,K_BS
44,B,encrypt,ID_B,K_AS
45,B,encrypt,K_AB,K_AS
46,B,send,ID_B,K_AS
47,B,send,K_AB,K_AS
48,A,receive,ID_B,K_AS
49,A,receive,K_AB,K_AS
50,A,decrypt,ID_B,K_AS
51,A,decrypt,K_AB,K_AS
