pp,ap,mp,kp
A,new,N_A, 
A,send,ID_A, 
A,send,N_A, 
B,receive,ID_A, 
B,receive,N_A, 
B,new,N_B , 
B,hash,Password_A, 
B,hash,N_A, 
B,hash,Password_A, 
B,hash,N_B, 
B,hash,N_A, 
B,send,ID_B, 
B,send,N_B, 
B,send,Password_A, 
B,send,N_A, 
B,send,Password_A, 
B,send,N_B, 
B,send,N_A, 
A,receive,ID_B, 
A,receive,N_B, 
A,receive,Password_A, 
A,receive,N_A, 
A,receive,Password_A, 
A,receive,N_B, 
A,receive,N_A, 
A,hash,ID_A, 
A,hash,ID_B, 
A,hash,N_A, 
A,hash,N_B, 
A,hash,Password_A, 
A,send,ID_A, 
A,send,ID_B, 
A,send,ID_A, 
A,send,ID_B, 
A,send,N_A, 
A,send,N_B, 
A,send,Password_A, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,N_A, 
B,receive,N_B, 
B,receive,Password_A, 
