,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,a^x,
3,A,send,N_A,
4,A,send,N_A^',
5,B,receive,a^x,
6,B,receive,N_A,
7,B,receive,N_A^',
8,B,sign,ID_A,Pri_B
9,B,sign,a^y,Pri_B
10,B,sign,a^x,Pri_B
11,B,send,a^y,
12,B,send,ID_A,Pri_B
13,B,send,a^y,Pri_B
14,B,send,a^x,Pri_B
15,A,receive,a^y,
16,A,receive,ID_A,Pri_B
17,A,receive,a^y,Pri_B
18,A,receive,a^x,Pri_B
19,A,verify,ID_A,Pub_B
20,A,verify,a^y,Pub_B
21,A,verify,a^x,Pub_B
22,A,sign,ID_B,Pri_A
23,A,sign,a^x,Pri_A
24,A,sign,a^y,Pri_A
25,A,send,ID_B,Pri_A
26,A,send,a^x,Pri_A
27,A,send,a^y,Pri_A
28,B,receive,ID_B,Pri_A
29,B,receive,a^x,Pri_A
30,B,receive,a^y,Pri_A
31,B,verify,ID_B,Pub_A
32,B,verify,a^x,Pub_A
33,B,verify,a^y,Pub_A
