,pp,ap,mp,kp
0,A,encrypt,P_N,K_AS
1,A,encrypt,ID_A,K_AS
2,A,encrypt,ID_B,K_AS
3,A,new,N_A,
4,A,new,N_A^',
5,A,send,ID_A,
6,A,send,ID_B,
7,A,send,P_N,
8,A,send,P_N,K_AS
9,A,send,ID_A,K_AS
10,A,send,ID_B,K_AS
11,A,send,N_A,
12,A,send,N_A^',
13,B,receive,ID_A,
14,B,receive,ID_B,
15,B,receive,P_N,
16,B,receive,P_N,K_AS
17,B,receive,ID_A,K_AS
18,B,receive,ID_B,K_AS
19,B,receive,N_A,
20,B,receive,N_A^',
21,B,encrypt,P_N,K_AS
22,B,encrypt,ID_A,K_AS
23,B,encrypt,ID_B,K_AS
24,B,new,N_B,
25,B,encrypt,P_N,K_BS
26,B,encrypt,ID_A,K_BS
27,B,encrypt,ID_B,K_BS
28,B,new,N_B^',
29,B,send,ID_A,
30,B,send,ID_B,
31,B,send,P_N,
32,B,send,P_N,K_AS
33,B,send,ID_A,K_AS
34,B,send,ID_B,K_AS
35,B,send,N_B,
36,B,send,P_N,K_BS
37,B,send,ID_A,K_BS
38,B,send,ID_B,K_BS
39,B,send,N_B^',
40,S,receive,ID_A,
41,S,receive,ID_B,
42,S,receive,P_N,
43,S,receive,P_N,K_AS
44,S,receive,ID_A,K_AS
45,S,receive,ID_B,K_AS
46,S,receive,N_B,
47,S,receive,P_N,K_BS
48,S,receive,ID_A,K_BS
49,S,receive,ID_B,K_BS
50,S,receive,N_B^',
51,S,decrypt,P_N,K_AS
52,S,decrypt,ID_A,K_AS
53,S,decrypt,ID_B,K_AS
54,S,decrypt,P_N,K_BS
55,S,decrypt,ID_A,K_BS
56,S,decrypt,ID_B,K_BS
57,S,encrypt,ID_B,K_AS
58,S,encrypt,P_N,K_AS
59,S,encrypt,K_AB,K_AS
60,S,encrypt,ID_A,K_BS
61,S,encrypt,N_B,K_BS
62,S,encrypt,K_AB,K_BS
63,S,send,P_N,
64,S,send,ID_B,K_AS
65,S,send,P_N,K_AS
66,S,send,K_AB,K_AS
67,S,send,ID_A,K_BS
68,S,send,N_B,K_BS
69,S,send,K_AB,K_BS
70,B,receive,P_N,
71,B,receive,ID_B,K_AS
72,B,receive,P_N,K_AS
73,B,receive,K_AB,K_AS
74,B,receive,ID_A,K_BS
75,B,receive,N_B,K_BS
76,B,receive,K_AB,K_BS
77,B,decrypt,ID_A,K_BS
78,B,decrypt,N_B,K_BS
79,B,decrypt,K_AB,K_BS
80,B,encrypt,ID_B,K_AS
81,B,encrypt,P_N,K_AS
82,B,encrypt,K_AB,K_AS
83,B,send,P_N,
84,B,send,ID_B,K_AS
85,B,send,P_N,K_AS
86,B,send,K_AB,K_AS
87,A,receive,P_N,
88,A,receive,ID_B,K_AS
89,A,receive,P_N,K_AS
90,A,receive,K_AB,K_AS
91,A,decrypt,ID_B,K_AS
92,A,decrypt,P_N,K_AS
93,A,decrypt,K_AB,K_AS
