pp,ap,mp,kp
A,send,ID_A, 
A,send,a^x, 
B,receive,ID_A, 
B,receive,a^x, 
B,encrypt,ID_A,Password_A
B,encrypt,ID_B,Password_A
B,encrypt,a^y,Password_A
B,send,ID_A,Password_A
B,send,ID_B,Password_A
B,send,a^y,Password_A
A,receive,ID_A,Password_A
A,receive,ID_B,Password_A
A,receive,a^y,Password_A
A,hash,ID_A, 
A,hash,ID_B, 
A,hash,K_AB, 
A,send,ID_A, 
A,send,ID_B, 
A,send,K_AB, 
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,K_AB, 
B,hash,ID_A, 
B,hash,K_AB, 
B,send,ID_A, 
B,send,K_AB, 
A,receive,ID_A, 
A,receive,K_AB, 
