,pp,ap,mp,kp
0,A,hash,ID_A,hK_AS
1,A,hash,ID_B,hK_AS
2,A,new,N_A,
3,A,hash,N_A,hK_AS
4,A,new,N_A^',
5,A,send,ID_A,hK_AS
6,A,send,ID_B,hK_AS
7,A,send,N_A,hK_AS
8,A,send,N_A^',
9,B,receive,ID_A,hK_AS
10,B,receive,ID_B,hK_AS
11,B,receive,N_A,hK_AS
12,B,receive,N_A^',
13,B,hash,ID_B,hK_BS
14,B,hash,ID_A,hK_BS
15,B,new,N_B,
16,B,hash,N_B,hK_BS
17,B,send,ID_A,hK_AS
18,B,send,ID_B,hK_AS
19,B,send,N_A,hK_AS
20,B,send,ID_B,hK_BS
21,B,send,ID_A,hK_BS
22,B,send,N_B,hK_BS
23,S,receive,ID_A,hK_AS
24,S,receive,ID_B,hK_AS
25,S,receive,N_A,hK_AS
26,S,receive,ID_B,hK_BS
27,S,receive,ID_A,hK_BS
28,S,receive,N_B,hK_BS
29,S,decrypt,ID_A,hK_AS
30,S,decrypt,ID_B,hK_AS
31,S,decrypt,N_A,hK_AS
32,S,decrypt,ID_B,hK_BS
33,S,decrypt,ID_A,hK_BS
34,S,decrypt,N_B,hK_BS
35,S,hash,K_AS,
36,S,hash,N_A,
37,S,hash,K_BS,
38,S,hash,N_B,
39,S,send,K_AB,
40,S,send,K_AS,
41,S,send,N_A,
42,S,send,K_AB,
43,S,send,K_BS,
44,S,send,N_B,
45,B,receive,K_AB,
46,B,receive,K_AS,
47,B,receive,N_A,
48,B,receive,K_AB,
49,B,receive,K_BS,
50,B,receive,N_B,
51,B,hash,K_AS,
52,B,hash,N_A,
53,B,send,K_AB,
54,B,send,K_AS,
55,B,send,N_A,
56,A,receive,K_AB,
57,A,receive,K_AS,
58,A,receive,N_A,
