,pp,ap,mp,kp
0,A,hash,K_AS,
1,A,hash,ID_B,
2,A,new,N_A,
3,A,new,N_A^',
4,A,send,ID_A,
5,A,send,K_AS,
6,A,send,ID_B,
7,A,send,N_A,
8,A,send,N_A^',
9,B,receive,ID_A,
10,B,receive,K_AS,
11,B,receive,ID_B,
12,B,receive,N_A,
13,B,receive,N_A^',
14,B,hash,K_BS,
15,B,hash,ID_S,
16,B,hash,ID_A,
17,B,hash,N_A,
18,B,hash,K_AS,
19,B,hash,ID_B,
20,B,new,N_B,
21,B,new,N_B^',
22,B,send,ID_A,
23,B,send,ID_B,
24,B,send,K_BS,
25,B,send,ID_S,
26,B,send,ID_A,
27,B,send,N_A,
28,B,send,K_AS,
29,B,send,ID_B,
30,B,send,N_A,
31,B,send,N_B,
32,B,send,N_B^',
33,S,receive,ID_A,
34,S,receive,ID_B,
35,S,receive,K_BS,
36,S,receive,ID_S,
37,S,receive,ID_A,
38,S,receive,N_A,
39,S,receive,K_AS,
40,S,receive,ID_B,
41,S,receive,N_A,
42,S,receive,N_B,
43,S,receive,N_B^',
44,S,hash,ID_A,hK_BS
45,S,hash,N_B,hK_BS
46,S,hash,K_BS,
47,S,hash,ID_A,
48,S,hash,N_B,
49,S,hash,ID_B,hK_AS
50,S,hash,N_A,hK_AS
51,S,hash,K_AS,
52,S,hash,ID_B,
53,S,hash,N_A,
54,S,send,K_AB,
55,S,send,ID_A,hK_BS
56,S,send,N_B,hK_BS
57,S,send,K_BS,
58,S,send,ID_A,
59,S,send,N_B,
60,S,send,K_AB,
61,S,send,ID_B,hK_AS
62,S,send,N_A,hK_AS
63,S,send,K_AS,
64,S,send,ID_B,
65,S,send,N_A,
66,B,receive,K_AB,
67,B,receive,ID_A,hK_BS
68,B,receive,N_B,hK_BS
69,B,receive,K_BS,
70,B,receive,ID_A,
71,B,receive,N_B,
72,B,receive,K_AB,
73,B,receive,ID_B,hK_AS
74,B,receive,N_A,hK_AS
75,B,receive,K_AS,
76,B,receive,ID_B,
77,B,receive,N_A,
78,B,decrypt,ID_A,hK_BS
79,B,decrypt,N_B,hK_BS
80,B,hash,K_AS,
81,B,hash,ID_B,
82,B,hash,N_A,
83,B,send,K_AB,
84,B,send,ID_B,hK_AS
85,B,send,N_A,hK_AS
86,B,send,K_AS,
87,B,send,ID_B,
88,B,send,N_A,
89,A,receive,K_AB,
90,A,receive,ID_B,hK_AS
91,A,receive,N_A,hK_AS
92,A,receive,K_AS,
93,A,receive,ID_B,
94,A,receive,N_A,
95,A,decrypt,ID_B,hK_AS
96,A,decrypt,N_A,hK_AS
