,pp,ap,mp,kp
0,A,new,N_A,
1,A,new,N_A^',
2,A,send,N_A,
3,A,send,N_A^',
4,B,receive,N_A,
5,B,receive,N_A^',
6,B,new,N_B,
7,B,encrypt,N_B,K_BS
8,B,encrypt,N_A,K_BS
9,B,encrypt,ID_A,K_BS
10,B,encrypt,K_AB,K_BS
11,B,send,N_B,K_BS
12,B,send,N_A,K_BS
13,B,send,ID_A,K_BS
14,B,send,K_AB,K_BS
15,S,receive,N_B,K_BS
16,S,receive,N_A,K_BS
17,S,receive,ID_A,K_BS
18,S,receive,K_AB,K_BS
19,S,decrypt,N_B,K_BS
20,S,decrypt,N_A,K_BS
21,S,decrypt,ID_A,K_BS
22,S,decrypt,K_AB,K_BS
23,S,encrypt,N_B,K_BS
24,S,encrypt,ID_A,K_BS
25,S,encrypt,N_A,K_AS
26,S,encrypt,K_AB,K_AS
27,S,encrypt,ID_B,K_AS
28,S,send,N_B,K_BS
29,S,send,ID_A,K_BS
30,S,send,N_A,K_AS
31,S,send,K_AB,K_AS
32,S,send,ID_B,K_AS
33,B,receive,N_B,K_BS
34,B,receive,ID_A,K_BS
35,B,receive,N_A,K_AS
36,B,receive,K_AB,K_AS
37,B,receive,ID_B,K_AS
38,B,decrypt,N_B,K_BS
39,B,decrypt,ID_A,K_BS
40,B,encrypt,N_A,K_AS
41,B,encrypt,K_AB,K_AS
42,B,encrypt,ID_B,K_AS
43,B,send,N_A,K_AS
44,B,send,K_AB,K_AS
45,B,send,ID_B,K_AS
46,A,receive,N_A,K_AS
47,A,receive,K_AB,K_AS
48,A,receive,ID_B,K_AS
49,A,decrypt,N_A,K_AS
50,A,decrypt,K_AB,K_AS
51,A,decrypt,ID_B,K_AS
