pp,ap,mp,kp
A,encrypt,P_N,K_AS
A,encrypt,ID_A,K_AS
A,encrypt,ID_B,K_AS
A,send,ID_A, 
A,send,ID_B, 
A,send,P_N, 
A,send,P_N,K_AS
A,send,ID_A,K_AS
A,send,ID_B,K_AS
B,receive,ID_A, 
B,receive,ID_B, 
B,receive,P_N, 
B,receive,P_N,K_AS
B,receive,ID_A,K_AS
B,receive,ID_B,K_AS
B,encrypt,P_N,K_AS
B,encrypt,ID_A,K_AS
B,encrypt,ID_B,K_AS
B,new,N_B, 
B,encrypt,P_N,K_BS
B,encrypt,ID_A,K_BS
B,encrypt,ID_B,K_BS
B,send,ID_A, 
B,send,ID_B, 
B,send,P_N, 
B,send,P_N,K_AS
B,send,ID_A,K_AS
B,send,ID_B,K_AS
B,send,N_B, 
B,send,P_N,K_BS
B,send,ID_A,K_BS
B,send,ID_B,K_BS
S,receive,ID_A, 
S,receive,ID_B, 
S,receive,P_N, 
S,receive,P_N,K_AS
S,receive,ID_A,K_AS
S,receive,ID_B,K_AS
S,receive,N_B, 
S,receive,P_N,K_BS
S,receive,ID_A,K_BS
S,receive,ID_B,K_BS
S,decrypt,P_N,K_AS
S,decrypt,ID_A,K_AS
S,decrypt,ID_B,K_AS
S,decrypt,P_N,K_BS
S,decrypt,ID_A,K_BS
S,decrypt,ID_B,K_BS
S,encrypt,ID_B,K_AS
S,encrypt,P_N,K_AS
S,encrypt,K_AB,K_AS
S,encrypt,ID_A,K_BS
S,encrypt,N_B,K_BS
S,encrypt,K_AB,K_BS
S,send,P_N, 
S,send,ID_B,K_AS
S,send,P_N,K_AS
S,send,K_AB,K_AS
S,send,ID_A,K_BS
S,send,N_B,K_BS
S,send,K_AB,K_BS
B,receive,P_N, 
B,receive,ID_B,K_AS
B,receive,P_N,K_AS
B,receive,K_AB,K_AS
B,receive,ID_A,K_BS
B,receive,N_B,K_BS
B,receive,K_AB,K_BS
B,decrypt,ID_A,K_BS
B,decrypt,N_B,K_BS
B,decrypt,K_AB,K_BS
B,encrypt,ID_B,K_AS
B,encrypt,P_N,K_AS
B,encrypt,K_AB,K_AS
B,send,P_N, 
B,send,ID_B,K_AS
B,send,P_N,K_AS
B,send,K_AB,K_AS
A,receive,P_N, 
A,receive,ID_B,K_AS
A,receive,P_N,K_AS
A,receive,K_AB,K_AS
A,decrypt,ID_B,K_AS
A,decrypt,P_N,K_AS
A,decrypt,K_AB,K_AS
